Date,AAPL_ret,AAPL_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2015-02-02,0.0124689912996767,0.0236554039568527,1,3.6156732577001003e-60,1.0,1.0,0.5,
2015-02-03,0.000168533272159,0.0224070554552952,1,8.946466136312289e-06,0.9999910535334514,0.9999910535334514,0.5000044732332742,
2015-02-04,0.0076405297866643,0.0223744073459145,1,8.898122233573935e-06,0.9999911018781205,0.9999911018781205,0.5000044490609398,
2015-02-05,0.0071119170914955,0.0222974736187365,1,1.031695660273803e-05,0.9999896830436376,0.9999896830436376,0.5000051584781813,
2015-02-06,-0.0084566848360505,0.0211545496895909,1,2.996712811993964e-05,0.9999700328714484,0.9999700328714484,1.0,0.003786657322789
2015-02-09,0.0066207916423413,0.0211608959514806,1,4.004208335434844e-05,0.9999599579164029,0.9999599579164029,1.0,0.00261701739132192
2015-02-10,0.0190293728003122,0.0203143120308248,1,6.307964944120674e-05,0.9999369203502225,0.9999369203502225,1.0,0.00638918529695256
2015-02-11,0.0231681326072582,0.0206793480681649,1,0.00021328654789523429,0.9997867134521418,0.9997867134521418,1.0,0.00949470586107134
2015-02-12,0.0125728702158228,0.0205759288448705,1,0.0038662061707744324,0.9961337938289774,0.9961337938289774,1.0,0.0105868964859368
2015-02-13,0.0048906094095454,0.0189011038263496,1,0.03434349894233349,0.9656565010580822,0.9656565010580822,1.0,0.01325635533505598
2015-02-17,0.0058847321438908,0.018509075482264,1,0.07878427815508923,0.9212157218445163,0.9212157218445163,1.0,0.01310914343536588
2015-02-18,0.0069377650333409,0.018132842687593,1,0.12735097676771764,0.8726490232321693,0.8726490232321693,1.0,0.01069082188197162
2015-02-19,-0.0020993106792575,0.0182911479273771,1,0.16809751929697359,0.8319024807031846,0.8319024807031846,1.0,0.00563733322466848
2015-02-20,0.008140861504853,0.0178209478179662,1,0.20537129528286555,0.7946287047173527,0.7946287047173527,1.0,0.00475093148247452
2015-02-23,0.0266682174771187,0.018328044198562,1,0.23027034808190672,0.7697296519178086,0.7697296519178086,1.0,0.009106453095989179
2015-02-24,-0.0062604240469944,0.0185531130641569,1,0.34320269660809744,0.65679730339163,0.65679730339163,1.0,0.006677421857812139
2015-02-25,-0.0259056911920154,0.0174427503871972,1,0.4878325810564724,0.5121674189437603,0.5121674189437603,1.0,0.0001087306127408802
2015-02-26,0.0125769057543437,0.013656891819936,0,0.9402017561832241,0.059798243816624214,0.059798243816624214,1.0,0.00304397389946112
2015-02-27,-0.0151424808826664,0.0131992122492459,0,0.9919169797990125,0.008083020201020849,0.008083020201020849,0.9959584898994895,-0.0016126945780427602
2015-03-02,0.0048925258693372,0.0124349005921022,0,0.9994332084945682,0.0005667915049803771,0.0005667915049803771,0.9997166042475099,-0.0059678328995990595
