Date,KO_ret,KO_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale
2015-02-02,0.0101496508261689,0.0103456042196661,1,1.1354412010760776e-21,1.0,1.1354412010760776e-21,1.0
2015-02-03,0.0009610415113408,0.0103510462193737,1,4.511391310314064e-05,0.999954886086864,4.511391310314064e-05,0.9999548860868969
2015-02-04,0.0012003606409967,0.0101830115573787,1,4.7005268902562606e-05,0.9999529947315031,4.7005268902562606e-05,0.9999529947310974
2015-02-05,0.0026355645950325,0.0097342264146024,1,5.6493221805463864e-05,0.9999435067780751,5.6493221805463864e-05,0.9999435067781945
2015-02-06,-0.008168750473469,0.0093046839772953,1,0.0002571058743035702,0.9997428941260071,0.0002571058743035702,0.9997428941256964
2015-02-09,-0.0053218938788444,0.0091091397794817,1,0.0017023984478862163,0.9982976015518479,0.0017023984478862163,0.9982976015521138
2015-02-10,0.027981994951101,0.0111599747726975,1,0.017975455763572467,0.9820245442361739,0.017975455763572467,0.9820245442364275
2015-02-11,-0.0007077610660898,0.0111603699404141,1,0.005779239061724567,0.9942207609381216,0.005779239061724567,0.9942207609382754
2015-02-12,-0.0047313373227338,0.0112011330769629,1,0.0022409107300018255,0.9977590892699785,0.0022409107300018255,0.9977590892699981
2015-02-13,-0.0042777366544839,0.0112018316198446,1,0.0009077519154920164,0.999092248084313,0.0009077519154920164,0.999092248084508
2015-02-17,-0.0042958561438827,0.0111916445930753,1,0.0004007546793089093,0.9995992453202701,0.0004007546793089093,0.9995992453206911
2015-02-18,-0.0019151084944412,0.0105757415216861,1,0.00014878387276558532,0.9998512161273122,0.00014878387276558532,0.9998512161272344
2015-02-19,0.0090649495054026,0.0107601988197103,1,0.00014431061095518093,0.9998556893888874,0.00014431061095518093,0.9998556893890448
2015-02-20,-0.0033301418476782,0.0104420043585426,1,8.05296364645904e-05,0.999919470363575,8.05296364645904e-05,0.9999194703635355
2015-02-23,-0.0028635830120189,0.0102436324742138,1,6.028227335615708e-05,0.999939717726981,6.028227335615708e-05,0.9999397177266438
2015-02-24,0.0066685554063026,0.0103224000355,1,6.655177648932345e-05,0.999933448223649,6.655177648932345e-05,0.9999334482235107
