Date,NVDA_ret,NVDA_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2015-02-02,0.0216390704525241,0.0208962702131859,0,1.0,4.901129230906146e-37,4.901129230906146e-37,1.0,
2015-02-03,0.0246678492479347,0.0213181608274377,0,0.999978157623706,2.1842376524616524e-05,2.1842376524616524e-05,0.9999890788117377,
2015-02-04,0.0024832845149888,0.0199794920403589,0,0.9999878398860275,1.2160113700104928e-05,1.2160113700104928e-05,0.99999391994315,
2015-02-05,0.0162361322533072,0.0201710359899271,0,0.9999859250218928,1.4074978292597425e-05,1.4074978292597425e-05,0.9999929625108537,
2015-02-06,-0.0044015586359516,0.0186131992691354,0,0.9999896739451464,1.0326055306552184e-05,1.0326055306552184e-05,1.0,0.01212495556656064
2015-02-09,-0.0009809029301909,0.0186089113860914,0,0.9999898017569442,1.0198242981164309e-05,1.0198242981164309e-05,1.0,0.007600960890017638
2015-02-10,0.0275845879996601,0.0192117225802476,0,0.9999791989583842,2.0801041986485445e-05,2.0801041986485445e-05,1.0,0.008184308640362719
2015-02-11,-0.0067053305401777,0.0193120395734345,0,0.999933357559432,6.664244047425397e-05,6.664244047425397e-05,1.0,0.006346585629329421
2015-02-12,0.0691533990604672,0.0243547889324806,0,0.9983742493243607,0.0016257506757466611,0.0016257506757466611,1.0,0.01693003899076142
2015-02-13,0.0004481487822021,0.0241969847712724,0,0.9997989197385381,0.00020108026110602137,0.00020108026110602137,1.0,0.017899980474392164
2015-02-17,0.003132540557697,0.0240468015178515,0,0.9999448831350923,5.5116864832480334e-05,5.5116864832480334e-05,1.0,0.018722669171969745
2015-02-18,-0.0116858321204307,0.0243565254408603,0,0.9999453999007307,5.460009936658328e-05,5.460009936658328e-05,1.0,0.010868585147951583
2015-02-19,0.0027091694091394,0.0242696199651065,0,0.9999573985658302,4.260143407095281e-05,4.260143407095281e-05,1.0,0.012751485137815002
2015-02-20,0.0071880319020049,0.0240979878415387,0,0.9999601112974638,3.988870272868526e-05,3.988870272868526e-05,1.0,0.00035841170612254113
2015-02-23,-0.0080895631542969,0.0242476141897375,0,0.9999537765148946,4.6223484948434106e-05,4.6223484948434106e-05,0.9999768882575257,-0.0013491306811772587
2015-02-24,0.0105886475525441,0.0242268234867628,0,0.9999598004318906,4.0199567846917294e-05,4.0199567846917294e-05,1.0,0.0001420907177921614
2015-02-25,-0.0076490636797508,0.0209759837204716,0,0.9999831059857628,1.689401439254457e-05,1.689401439254457e-05,1.0,0.0009494444059281414
2015-02-26,0.0027068340466134,0.0203146521868996,0,0.9999873588657018,1.2641134587529384e-05,1.2641134587529384e-05,1.0,0.0009489773334229415
2015-02-27,-0.0063262970834261,0.0201205552761347,0,0.9999868888303403,1.3111169792843031e-05,1.3111169792843031e-05,0.9999934444151035,-0.0017538884636632585
2015-03-02,0.0241836787268439,0.018688983658515,0,0.9999848080977987,1.5191902370761833e-05,1.5191902370761833e-05,1.0,0.004700759912564902
2015-03-03,-0.0187593292555547,0.0193479572362158,0,0.9999837928830004,1.6207117205863483e-05,1.6207117205863483e-05,0.9999918964413971,-0.0011688354490548586
2015-03-04,0.0112085700469371,0.0189053544385724,0,0.9999889752460337,1.1024754276751792e-05,1.1024754276751792e-05,1.0,0.0026026912962827213
2015-03-05,0.0189891513952488,0.019118848904696,0,0.9999868153086647,1.3184691338658382e-05,1.3184691338658382e-05,1.0,0.005859154766009801
2015-03-06,-0.0136537110351482,0.0194806045988606,0,0.9999861522159542,1.384778437520477e-05,1.384778437520477e-05,1.0,0.004393671975665382
2015-03-09,0.002657794309952,0.0193652474466624,0,0.9999891557869433,1.0844213205958656e-05,1.0844213205958656e-05,1.0,8.849509228700128e-05
2015-03-10,0.0171016066330623,0.0194766472331694,0,0.9999870345140306,1.296548560711745e-05,1.296548560711745e-05,1.0,0.007260682270010402
2015-03-11,-0.0052309928014298,0.0189591658251031,0,0.9999891543572331,1.0845642882060741e-05,1.0845642882060741e-05,1.0,0.00397276970033702
2015-03-12,-0.009220737916179,0.0190462417264493,0,0.9999881591384835,1.1840861455551021e-05,1.1840861455551021e-05,0.9999940795692722,-0.0016692081619485398
2015-03-13,0.0013224184214741,0.011444817816242,0,0.9999831274040013,1.6872595865819323e-05,1.6872595865819323e-05,1.0,0.00132601772937592
2015-03-16,0.0118241540990552,0.0116917339566087,0,0.9999820881061019,1.7911893900381567e-05,1.7911893900381567e-05,1.0,0.00315928968719656
2015-03-17,0.0121161622238489,0.0119219969180397,0,0.9999827870314102,1.7212968237464147e-05,1.7212968237464147e-05,1.0,0.00216220080535388
2015-03-18,-0.0164791415435271,0.0122571643650944,0,0.9999814118154557,1.8588184122353227e-05,1.8588184122353227e-05,0.9999907059079388,-8.74289430655803e-05
2015-03-19,0.0151884527629703,0.0126151103462068,0,0.9999841750538291,1.5824946574410037e-05,1.5824946574410037e-05,1.0,0.00479440919276428
2015-03-20,0.010708587606406,0.0127084308440898,0,0.9999853597390341,1.4640261326104564e-05,1.4640261326104564e-05,1.0,0.00667164302975066
2015-03-23,-0.0329179063064071,0.0148465135488363,0,0.9999708998625939,2.91001375024783e-05,2.91001375024783e-05,0.9999854499312488,-0.0022767690513417994
2015-03-24,-0.0137438539965062,0.0150510274268029,0,0.9999678154485757,3.2184551260930406e-05,3.2184551260930406e-05,0.9999839077243695,-0.00744877229541282
2015-03-25,-0.0626353962536873,0.0205705263400245,0,0.9994215387449427,0.0005784612549139595,0.0005784612549139595,0.999710769372543,-0.01668002323744486
2015-03-26,-0.0033330261912405,0.0205336226717753,0,0.9999641330925825,3.5866907439251154e-05,3.5866907439251154e-05,0.9999820665462804,-0.02038431902828702
2015-03-27,0.0193636138916984,0.0211004171730293,0,0.9999805601799008,1.9439820054598095e-05,1.9439820054598095e-05,0.9999902800899727,-0.01865331377122854
2015-03-30,0.0042006871562625,0.0202738973919467,0,0.9999868404340344,1.3159566107064779e-05,1.3159566107064779e-05,0.9999934202169465,-0.01122959507869462
2015-03-31,-0.0254736675195356,0.0206090026236008,0,0.999973079581123,2.6920419216364567e-05,2.6920419216364567e-05,0.9999865397903918,-0.013575557783300501
2015-04-01,0.0038148586494589,0.0204079288948798,0,0.9999868251665479,1.3174833565100026e-05,1.3174833565100026e-05,0.9999934125832175,-0.0002855068026712601
2015-04-02,0.0023770349678024,0.0197827771506824,0,0.999988137242658,1.1862757713510768e-05,1.1862757713510768e-05,1.0,0.0008565054291373199
2015-04-06,0.0285536818395549,0.0209281711945236,0,0.9999753019659262,2.4698034179396956e-05,2.4698034179396956e-05,1.0,0.0026945190187086195
2015-04-07,0.008729504478085,0.0210428692574391,0,0.9999847147905211,1.528520951873139e-05,1.528520951873139e-05,1.0,0.0036002824830731195
