Date,AAPL_ret,BA_ret,BND_ret,CL_ret,GC_ret,JNJ_ret,JPM_ret,KO_ret,MSFT_ret,NVDA_ret,PEP_ret,QQQ_ret,SPY_ret,TLT_ret,TSLA_ret,AAPL_vol,BA_vol,BND_vol,CL_vol,GC_vol,JNJ_vol,JPM_vol,KO_vol,MSFT_vol,NVDA_vol,PEP_vol,QQQ_vol,SPY_vol,TLT_vol,TSLA_vol,AAPL_mom,BA_mom,BND_mom,CL_mom,GC_mom,JNJ_mom,JPM_mom,KO_mom,MSFT_mom,NVDA_mom,PEP_mom,QQQ_mom,SPY_mom,TLT_mom,TSLA_mom
2015-02-02,0.012468991299676758,0.006103865339758774,-0.0011891005137408914,0.021537965103416164,0.0,0.006866666423433564,0.01984556523111232,0.010150109010609238,0.0215485006478522,0.02163907045252419,0.016392390900430445,0.008666580583544938,0.012307861479889671,-0.003782565447627916,0.03541650455001054,0.023655403956852793,0.01961657733938719,0.0023246562638838592,0.018736834238822157,0.006131446588116525,0.012990154472326352,0.02001857556216999,0.01034575173010729,0.028177892222134723,0.020896270213185988,0.01255229270470081,0.012107464170330358,0.011045200739866874,0.010772573619544005,0.024416689938368877,0.08506359021607635,0.12550991701369307,0.019355938308580845,0.004519479046132924,0.030456823303636638,-0.035304344257037434,-0.11233813478593746,-0.013051484455861462,-0.1171939579197433,-0.025335326854061924,0.009423600325789705,-0.009325891037087808,-0.017086320800031363,0.08198168423112073,-0.038165190898031165
2015-02-03,0.00016853327215909526,0.007356707640354438,-0.0030959700186310593,0.0028951939853855304,0.024332078073457882,0.016036812058094273,0.022284510890556244,0.0009611710994003789,0.007722055267170777,0.024667849247934755,0.009085246566524026,0.00956385791967353,0.014357779312302664,-0.021393865598818933,0.03457130456060133,0.02240705545529522,0.019382342628086482,0.0024446259706285257,0.018657231772022997,0.0073947679562286145,0.013515046616268345,0.02001665544324245,0.010351194655187369,0.028337430843176307,0.021318160827437708,0.01254424826877897,0.01181325576520712,0.010748312301977194,0.011793606695675337,0.02370758360611283,0.11670582759469261,0.14172760028403197,0.013261949196122114,0.014929363838756426,0.06666660145816783,-0.012814348492133587,-0.0632537727134036,-0.012102402023889569,-0.1020934996907531,0.016169966688900805,0.026352318015181675,0.015084040165834756,0.015467227844854214,0.04270080063109427,0.0393640900005483
2015-02-04,0.007640529786664369,-0.0008146193159650504,0.00035732012033092193,0.00014415702291428224,0.0,-0.01079387195615896,-0.006012065119889977,0.001200166165406451,0.0057522581763002865,0.0024832845149888186,0.004149225701824023,-0.0008742756574853836,-0.00381506514667829,0.0017076476011733553,0.0008697468597585222,0.02237440734591451,0.018981676078689745,0.002387849869144806,0.018468483374508,0.0073947679562286145,0.013675612159754264,0.01929070299582564,0.010183143970788018,0.028350940388545586,0.019979492040358923,0.012379365037664784,0.011339660581121047,0.01053747677670903,0.011194983639166127,0.023692217495589293,0.12516485999784144,0.1543949176506767,0.010697938588318134,0.025854136291577623,0.06666660145816783,-0.018589950167812952,-0.04408263310471394,-0.01837029771650711,-0.0834615607829482,0.050547048812719986,0.038486281347059226,0.027980717400790667,0.021219266396473868,0.02599711730584331,0.03440932697845356
2015-02-05,0.0071119170914955955,0.009330349312758909,-0.002149076748124447,0.00848985226050268,0.004796167875959231,0.0107938719561589,0.006893410727786071,0.002635693749053629,0.014474389113093117,0.0162361322533072,0.0001037163753594701,0.008614324167494225,0.010044203575096576,-0.011039617883725702,0.0111026718029864,0.02229747361873653,0.01889146926507564,0.0024617100243475897,0.01847947932081332,0.007390824742387316,0.012909236280163133,0.019383183875990535,0.00973439536010672,0.02841219053165776,0.02017103598992715,0.010633282190195761,0.011154432793461046,0.010417304984302244,0.011512791165351003,0.023769792588227503,0.11752521096806356,0.14740189123098135,0.007922314081749704,0.02642640224244497,0.06632646606744119,-0.029366895312426533,-0.038937080337857144,-0.0279134089346863,-0.08176511160211908,0.07053243843113033,0.009087334304703543,0.023677868698346316,0.018832299860662705,0.0167408856123219,0.04759429593774711
2015-02-06,-0.008456684836050554,-0.004046027326527261,-0.006474517045878599,-0.007045742184351266,-0.009615449881982605,-0.013362553891374382,0.01953705116106158,-0.008169140054279102,-0.0009427172892466509,-0.004401558635951602,0.0010344872999337065,-0.006090435839043909,-0.0027690207868489827,-0.017860750358191943,-0.016562460365371068,0.02115454968959096,0.018867100834773432,0.0028771535856110175,0.018335788434833054,0.007356029490684541,0.012973436877239992,0.01922336728264955,0.009304889620445794,0.027335996738794388,0.018613199269135454,0.00980300362447558,0.010435056953037907,0.009672064406616403,0.011845761606094116,0.024132754407948938,0.06711368936594964,0.12291325584010382,0.0029852078687675476,0.005538190347127436,0.040200966493803225,-0.04972306436027707,-0.041397249144729975,-0.04734519298369655,-0.1088464199344732,0.027190411682053828,-0.007899122241113443,-0.0016457807797219948,-0.0016997256129176463,0.012146041562201448,0.03200081774562347
2015-02-09,0.006620791642341347,-0.002841624649649794,-0.0003611051209965766,-0.00332432060919642,0.009615449881982607,-0.013142280267106727,-0.0012104926822833493,-0.005321764360270702,-0.0011794892736107768,-0.0009809029301909957,-0.007681177483077791,-0.0032048213094544717,-0.004485881785046126,-0.0016045535101287655,0.0005518871416418817,0.02116089595148066,0.018886878123633745,0.0028559724615548473,0.018203278685467675,0.007526243023466156,0.012947735599915366,0.01887735834296862,0.009109392766664334,0.027346763006521793,0.01860891138609149,0.009835432864835614,0.010350580815554612,0.009549832661200562,0.011601531340342685,0.023647460009783718,0.07305140850398506,0.12194026945755354,0.0009354023818115564,0.012135458128373688,0.04499995708465576,-0.049170989326620895,-0.02561521977975678,-0.04183173270468432,-0.10235190291119611,0.022066376528657505,-0.008778995834246905,0.00175373888733521,0.0018605478832658395,-0.00042459617025036867,0.05235654027759229
2015-02-10,0.019029372800312222,0.003111649717890638,-0.00180660471996294,0.005342379705743697,0.0,0.005696628581314179,0.01100797023353192,0.027982571394898476,0.005649659928249345,0.027584587999660164,0.02082962770762192,0.015444465101716324,0.010597261285433123,-0.007985897595370177,-0.005486790495772597,0.020314312030824837,0.018726897046755238,0.0028681201852020907,0.018183178920128894,0.007526243023466156,0.013074191051487705,0.018986263437504605,0.011160236008815588,0.027398547851391772,0.019211722580247625,0.010871397857208934,0.010578193969106408,0.00963208826780881,0.011649658434219707,0.02303859152058927,0.12129584128724158,0.1311987239668475,-0.002190566979457631,0.02262526223878547,0.04499995708465576,-0.04044722274240997,-0.006289527451116106,-0.005628163615026938,-0.08583686989113415,0.06399187026743336,0.016282790722250473,0.028065178460402684,0.020528417908997065,-0.014017413208077478,0.06963055579765665
2015-02-11,0.023168132607258262,0.005355238415611894,0.0,0.000431982522834703,0.004773274406909948,0.0002990993641839184,-0.001540754565154357,-0.00070827029469222,-0.005177950696024082,-0.006705330540177761,0.024296696792723234,0.0036326608942405477,0.0005796700999258934,0.0018480956776138885,-0.016267296304893594,0.020679348068164984,0.018706055196088978,0.0028573003331331314,0.018133066288768117,0.007522218990779166,0.01305639288188476,0.018987814690813124,0.011160632125640524,0.02739856674352523,0.019312039573434536,0.012060455282590017,0.010581838180127772,0.00959081066327645,0.011662873744827449,0.02338588511450312,0.13747821972254592,0.13467148673218454,-0.003147473905472542,0.01607116010125753,0.04477607691359675,-0.04180967852845785,-0.007988127890863117,-0.006099454707445107,-0.0858500315755718,0.05849420712823816,0.04203401294598197,0.03211143656718862,0.024000386271433083,-0.012193538222600164,0.04186051235072408
2015-02-12,0.012572870215822853,0.0011485462442404198,0.0004816242303168484,0.005455078793905197,-0.004773274406909872,-0.01951616841145955,0.02035048333526848,-0.0047313376248010585,0.01661403594809239,0.06915339906046722,-0.0012956503489362076,0.011576817967953715,0.009571156800758198,-0.0033142491586301546,-0.04773813562880035,0.02057592884487056,0.018524254245167873,0.002804515982627395,0.01812340442840088,0.0076696425081443035,0.0135860676625417,0.01765510505287524,0.011201393824749483,0.027776210379119714,0.02435478893248062,0.01207922749483621,0.010667828731830014,0.009606354135478123,0.011514412836042086,0.022036879973227577,0.1562758627390537,0.14285899708093552,-0.004935264713657017,0.025807658906765507,0.039800957256530545,-0.05346156214423736,0.04858316212176139,-0.009163818085909714,-0.062446031564888926,0.1296861155613096,0.037240341177652514,0.049920953647889066,0.040127596089526874,-0.022874455525382253,0.05288289753672726
2015-02-13,0.004890609409545495,0.011013589814385745,-0.0022923797042797753,0.003287330123423313,0.0,0.011915815593561942,0.0016770059983643765,-0.004277736928824343,0.017940362666140887,0.0004481487822021571,-0.011434393662423917,0.008548050822089297,0.0041081080974187485,-0.010322112137672304,0.004377269986898078,0.01890110382634964,0.01843593008392635,0.002611829473081077,0.01811268939421735,0.007158409711979158,0.013660788495651215,0.015633776399160852,0.01120209348969574,0.02811013552242387,0.024196984771272415,0.012435652118656304,0.010094661631618224,0.00924610640622104,0.010974119959150708,0.021980330501808486,0.19435971539631103,0.1576461816196073,-0.011589614983442353,0.03114431085343128,0.05025120811725392,-0.028002646900179617,0.08510659223740658,-0.009202677837312434,-0.03540026077877223,0.1382651885008661,0.025447676266611374,0.07285471073315009,0.05406501366504046,-0.047890306323260745,0.0620212135005036
