Date,CL_ret,GC_ret,NVDA_ret,SPY_ret,TSLA_ret,CL_vol,GC_vol,NVDA_vol,SPY_vol,TSLA_vol,CL_mom,GC_mom,NVDA_mom,SPY_mom,TSLA_mom
2015-02-02,0.02153782131656137,0.0,0.02163919706237619,0.012307768223738729,0.03541650455001054,0.018736679133287606,0.006131446588116525,0.02089631436019768,0.011045178794364821,0.024416689938368877,0.004519838186835212,0.030456823303636638,-0.025335023038261628,-0.017085879676465243,-0.038165190898031165
2015-02-03,0.0028948396227432187,0.024332078073457882,0.02466778440051768,0.014357508900092786,0.03457130456060133,0.01865708319285372,0.0073947679562286145,0.021318212353818977,0.010748309920813876,0.02370758360611283,0.014928932004791395,0.06666660145816783,0.01616990189808476,0.015466953158526309,0.0393640900005483
2015-02-04,0.00014444069796715466,0.0,0.002483099534039275,-0.0038148857367003223,0.0008697468597585222,0.018468345280631304,0.0073947679562286145,0.01997952495539353,0.010537465586706495,0.023692217495589293,0.02585361773316608,0.06666660145816783,0.05054705535587667,0.021219266396473868,0.03440932697845356
2015-02-05,0.008490134675320586,0.004796167875959231,0.016236376705882488,0.010044381870946624,0.0111026718029864,0.01847934990789256,0.007390824742387316,0.020171078791797463,0.010417307127756239,0.023769792588227503,0.026426324359644537,0.06632646606744119,0.07053256821613307,0.018832574051545592,0.04759429593774711
2015-02-06,-0.007046095195636507,-0.009615449881982605,-0.004401740754446103,-0.0027692884778304835,-0.016562460365371068,0.018335678840350766,0.007356029490684541,0.018613261905174247,0.009672037630491789,0.024132754407948938,0.005538119942478659,0.040200966493803225,0.027190477622937914,-0.0017000821304768987,0.03200081774562347
2015-02-09,-0.0033244633902064363,0.009615449881982607,-0.0009809029899417166,-0.004485612795842061,0.0005518871416418817,0.01820316558620381,0.007526243023466156,0.018608972530268105,0.009549779024542049,0.023647460009783718,0.012135389719545309,0.04499995708465576,0.022066250576173285,0.0018609080745597417,0.05235654027759229
2015-02-10,0.005342876206751225,0.0,0.027584411799667516,0.010596637438932074,-0.005486790495772597,0.01818307311498545,0.007526243023466156,0.019211765267823405,0.009632022546324729,0.02303859152058927,0.02262562842846072,0.04499995708465576,0.06399168506443509,0.020527686929584288,0.06963055579765665
2015-02-11,0.0004319118339705993,0.004773274406909948,-0.006704735286632102,0.0005801143523544756,-0.016267296304893594,0.01813296057420584,0.007522218990779166,0.019312065674961226,0.009590743866076317,0.02338588511450312,0.016071450612898497,0.04477607691359675,0.05849471992819155,0.024000106933870446,0.04186051235072408
2015-02-12,0.005454867678845476,-0.004773274406909872,0.06915326373895433,0.009570804988206581,-0.04773813562880035,0.018123294563769488,0.0076696425081443035,0.024354788891946873,0.009606261966962673,0.022036879973227577,0.025807810458100322,0.039800957256530545,0.12968622508175853,0.04012723015964781,0.05288289753672726
2015-02-13,0.0032873305844928766,0.0,0.00044792599434639906,0.004108109539738204,0.004377269986898078,0.018112585834876144,0.007158409711979158,0.024196981977291,0.009245993330596712,0.021980330501808486,0.031143794256454083,0.05025120811725392,0.1382652606321857,0.05406493631196607,0.0620212135005036
2015-02-17,0.001568532519714224,-0.009615449881982605,0.003132540557697035,0.0015719264925130078,0.0028422373753067332,0.017932783023570948,0.007638516496362746,0.024046791981382685,0.008917024563256477,0.02196721055854901,0.02007139910660194,0.040200966493803225,0.12124206727874798,0.04205710363345827,0.05842439535197497
