Date,KO_ret,PEP_ret,KO_vol,PEP_vol,KO_mom,PEP_mom
2015-02-02,0.010149650826168907,0.01639317579059676,0.01034560421966613,0.012552424722887952,-0.013051611701327626,0.009424276770627182
2015-02-03,0.0009610415113408771,0.009084801212468682,0.010351046219373767,0.012544367628005516,-0.012102657411427131,0.026352434238381628
2015-02-04,0.0012003606409967341,0.004149225701824023,0.010183011557378791,0.012379485668845688,-0.018369985764273067,0.03848639984189828
2015-02-05,0.002635564595032557,0.00010349664864670986,0.009734226414602497,0.010633345529151988,-0.02791359550575201,0.00908666510499545
2015-02-06,-0.008168750473469093,0.0010347070266465439,0.009304683977295362,0.009803104058390005,-0.04734518123750564,-0.007899230263846979
2015-02-09,-0.005321893878844441,-0.007681619867191962,0.009109139779481797,0.00983555756064315,-0.04183100634680581,-0.008779760322376595
2015-02-10,0.027981994951101003,0.020829853459398452,0.011159974772697588,0.01087153197420538,-0.005628669576431822,0.016282458690340507
2015-02-11,-0.0007077610660898464,0.024296913425060986,0.011160369940414156,0.012060589611858335,-0.006099265566079315,0.042034701688112186
2015-02-12,-0.004731337322733851,-0.0012956503489362076,0.011201133076962954,0.012079357283989072,-0.009163691849667255,0.037240227293638295
2015-02-13,-0.0042777366544839174,-0.011434393662423917,0.011201831619844666,0.0124357779222253,-0.009202487975367268,0.025447563677375218
2015-02-17,-0.004295856143882722,-0.0077978623657582475,0.01119164459307536,0.01253174515000958,-0.016929488447741226,0.010998135448825996
2015-02-18,-0.001915108494441233,0.009813252830436173,0.010575741521686145,0.012698796635460754,-0.03313221880288819,0.01866461652535656
2015-02-19,0.009064949505402617,-0.006159672036338622,0.010760198819710343,0.012791104475521557,-0.028828311069593715,0.013552665489402704
2015-02-20,-0.0033301418476782314,0.0034379020680591213,0.010442004358542615,0.012345487473907719,-0.041342834618983915,0.0016177343348389162
2015-02-23,-0.0028635830120189456,0.003929142841568462,0.010243632474213856,0.01233951451253238,-0.033710364595097686,0.009337391026517317
2015-02-24,0.006668555406302632,0.0013065397523579915,0.01032240003550006,0.01233815318301097,-0.02023251387196201,0.00901788703539741
2015-02-25,-0.0019006122936648686,-0.0008036665196423781,0.009845133842851008,0.011356278496499655,-0.008020514753254937,0.028742457406693234
2015-02-26,0.009702525932603545,-0.004330982331874545,0.009750823296418083,0.011102536429992272,0.012881139189950153,0.034997811132928325
2015-02-27,0.019590178850762453,-0.0009092424422964087,0.01061430939757794,0.011111454143145669,0.028503176966077737,0.030718959738590623
2015-03-02,-0.0023118125520241463,0.00020232784309745638,0.00909208608744787,0.00941106541688744,0.049307296121640976,0.055662201351059704
2015-03-03,-0.005803901798586665,-0.006079084646235729,0.009076816751387102,0.009024796619567786,0.03269994233444984,0.03220365591062646
2015-03-04,-0.010532533395653628,-0.003946353630630031,0.00947509614889236,0.00892467072684069,0.020898478610827054,0.018840110561071377
2015-03-05,-0.0023558251138132043,-0.0013360162560586996,0.00950513299533885,0.008904900450204176,0.017274421713130428,0.013266825421015316
2015-03-06,-0.020973048081930866,-0.010962033277652368,0.010667441853170173,0.009277207127556152,-0.006460736593844052,0.0021162980659104047
2015-03-09,-0.0031358142683290103,-0.0013524495019168006,0.010531138089152915,0.009279981580435193,-0.0014477123300025152,-0.0002730573800232561
2015-03-10,-0.017057290791834517,-0.01690646460060814,0.011147893306772868,0.009890339657918384,-0.013097627871299533,-0.00945297643839571
2015-03-11,-0.014606302700805578,-0.008507757150544441,0.00930407317528924,0.008663769795855267,-0.05424568772378624,-0.03809111795404596
2015-03-12,0.019916636525413714,0.021971868853511677,0.010599603522191919,0.008301174689481456,-0.034537539008788976,-0.04032500103337533
2015-03-13,-0.016402025716113947,-0.014629315349938941,0.01108220656474285,0.008759497678472328,-0.04573965519448109,-0.053036055189744524
2015-03-16,0.00947675548615037,0.011909005347988937,0.011378507241290211,0.009086973477425628,-0.03252360712408586,-0.030670671532379346
2015-03-17,0.0054450279489266775,-0.013925790413005441,0.011467563704562906,0.009406165490429353,-0.02305348290818965,-0.036592489144114504
2015-03-18,0.0022192459101731763,0.005403616786970133,0.011490592959167692,0.009166676908072147,-0.01900607883590144,-0.04083141270469004
2015-03-19,-0.014388752738540641,-0.005721768213375876,0.011609874531537025,0.00915694841481607,-0.04174630452971961,-0.04041129713505398
2015-03-20,0.015619564289301929,0.013090975908309347,0.01226189566314644,0.009700404770167015,-0.02341453634755586,-0.031103464207390408
2015-03-23,-0.0007385555111379394,0.005335218873193661,0.01225578707459473,0.009747414197325738,-0.021337058813667098,-0.029740163783872564
2015-03-24,-0.003699460648266951,0.00010394209477749854,0.012129481024392805,0.009732826239960544,-0.031431432162398965,-0.030906294656480204
