Date,TSLA_ret,TSLA_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2015-02-02,0.0354165045500105,0.0244166899383688,1,1.3573377648410471e-21,1.0,1.3573377648410471e-21,1.0,
2015-02-03,0.0345713045606013,0.0237075836061128,1,4.927114811844298e-05,0.9999507288518147,4.927114811844298e-05,0.9999753644259408,
2015-02-04,0.0008697468597585,0.0236922174955892,1,2.5600535515382125e-05,0.9999743994642897,2.5600535515382125e-05,0.9999871997322423,
2015-02-05,0.0111026718029864,0.0237697925882275,1,2.673128448375815e-05,0.9999732687154769,2.673128448375815e-05,0.9999866343577581,
2015-02-06,-0.016562460365371,0.0241327544079489,1,3.1694683858233854e-05,0.9999683053158792,3.1694683858233854e-05,1.0,0.01307955348159714
2015-02-09,0.0005518871416418,0.0236474600097837,1,2.4290506700694257e-05,0.9999757094932438,2.4290506700694257e-05,1.0,0.0061066299999234
2015-02-10,-0.0054867904957725,0.0230385915205892,1,2.3082491085442202e-05,0.9999769175091525,2.3082491085442202e-05,0.9999884587544573,-0.0019049890113513601
2015-02-11,-0.0162672963048935,0.0233858851145031,1,3.271762807624864e-05,0.9999672823719222,3.271762807624864e-05,0.999983641185962,-0.00533239764428176
2015-02-12,-0.0477381356288003,0.0220368799732275,1,0.00010039772874588062,0.9998996022711679,0.00010039772874588062,0.999949801135627,-0.017100559130639098
2015-02-13,0.004377269986898,0.0219803305018084,1,2.2904908413394643e-05,0.9999770950911856,2.2904908413394643e-05,0.9999885475457932,-0.0129126130601853
2015-02-17,0.0028422373753067,0.021967210558549,1,1.9428145810270312e-05,0.999980571853948,1.9428145810270312e-05,0.9999902859270948,-0.012454543013452318
2015-02-18,0.000538178303969,0.021878922193276,1,2.0207514767868527e-05,0.9999797924851849,2.0207514767868527e-05,0.9999898962426161,-0.01124954925350402
2015-02-19,0.0348450742043633,0.0225520523964416,1,4.517105726361957e-05,0.9999548289431631,4.517105726361957e-05,0.9999774144713682,-0.0010270751516526593
2015-02-20,0.025186699580653,0.0225430195383371,1,3.965105239687657e-05,0.999960348947163,3.965105239687657e-05,1.0,0.013557891890238
2015-02-23,-0.0460441451369465,0.0251344211477901,1,0.00013712982540582477,0.9998628701749815,0.00013712982540582477,1.0,0.003473608865469102
2015-02-24,-0.0157009376486744,0.0247311031810891,1,4.3236363280505454e-05,0.9999567636366318,4.3236363280505454e-05,0.9999783818183597,-0.00023502613932711858
2015-02-25,-0.0017162494669841,0.0247273770231799,1,3.050411476171258e-05,0.9999694958856332,3.050411476171258e-05,0.9999847479426192,-0.0006859116935177386
2015-02-26,0.016693459346496,0.02380192488771,1,2.9963954043773257e-05,0.9999700360463992,2.9963954043773257e-05,0.9999850180229781,-0.0043162346650911995
2015-02-27,-0.0187568262214745,0.0233452742632122,1,3.1764687132734375e-05,0.9999682353124743,3.1764687132734375e-05,0.9999841176564337,-0.013104939825516698
2015-03-02,-0.030002041037218,0.024223852538954,1,4.979041961793769e-05,0.9999502095806175,4.979041961793769e-05,0.999975104790191,-0.009896519005570998
2015-03-03,0.0112375397377625,0.0228452419977169,1,2.414086017306329e-05,0.9999758591396971,2.414086017306329e-05,0.9999879295699134,-0.004508823528283618
2015-03-04,0.0143286322897986,0.0215132510126863,1,2.0962248657167373e-05,0.9999790377510861,2.0962248657167373e-05,0.9999895188756713,-0.001299847176927078
2015-03-05,-0.008981189592245,0.0215138384112629,1,2.134455320282533e-05,0.9999786554467089,2.134455320282533e-05,0.9999893277233987,-0.006434776964675279
2015-03-06,-0.0342229912623361,0.022185237644733,1,4.657499529797931e-05,0.9999534250051364,4.657499529797931e-05,0.999976712502351,-0.009528009972847598
2015-03-09,-0.0155944380162403,0.0221632750515288,1,2.5244043092123712e-05,0.9999747559571408,2.5244043092123712e-05,0.9999873779784539,-0.006646489368652059
2015-03-10,-0.0029381046091354,0.0221185619019217,1,2.026595811166374e-05,0.999979734042238,2.026595811166374e-05,0.9999898670209442,-0.009481618238031638
2015-03-11,0.0178102380038984,0.0227874959363288,1,2.548299728455192e-05,0.9999745170025637,2.548299728455192e-05,0.9999872585013577,-0.008785297095211678
2015-03-12,-0.0138772358885558,0.0227342911245159,1,2.4633471367254158e-05,0.9999753665284531,2.4633471367254158e-05,0.9999876832643164,-0.009764506354473837
2015-03-13,-0.0125873864294742,0.0205406720477735,1,2.195479464492725e-05,0.9999780452053467,2.195479464492725e-05,0.9999890226026775,-0.005437385387901459
2015-03-16,0.0365304475059241,0.0223764412053249,1,4.626421611798668e-05,0.9999537357841485,4.626421611798668e-05,1.0,0.004987591716531422
2015-03-17,-0.0049688967921734,0.0223552586395544,1,2.2845519176658085e-05,0.9999771544807405,2.2845519176658085e-05,1.0,0.004581433279923821
2015-03-18,0.0302470743657285,0.0235183197861184,1,4.262138404153723e-05,0.9999573786160045,4.262138404153723e-05,1.0,0.0070688005522898415
2015-03-19,-0.0255337579038584,0.0225398599499634,1,3.465970315519631e-05,0.9999653402969072,3.465970315519631e-05,1.0,0.0047374961492293215
2015-03-20,0.0123436185706308,0.0218382680602706,1,2.118791357683046e-05,0.9999788120865597,2.118791357683046e-05,1.0,0.00972369714925032
2015-03-23,0.0077947461957639,0.0196695514989641,1,1.791128047801501e-05,0.9999820887190903,1.791128047801501e-05,1.0,0.003976556887218281
2015-03-24,0.0104149018290688,0.0195713900930507,1,1.9549975652882803e-05,0.99998045002405,1.9549975652882803e-05,1.0,0.00705331661146672
2015-03-25,-0.0374772707973241,0.0212420681190006,1,5.215292550247196e-05,0.9999478470748254,5.215292550247196e-05,0.9999739235372488,-0.006491552421143801
2015-03-26,-0.0202236617880012,0.0211012132903933,1,2.7983514795609112e-05,0.99997201648558,2.7983514795609112e-05,0.9999860082426022,-0.005429533197972361
2015-03-27,-0.0288238619159026,0.0215807776396798,1,3.654187207360183e-05,0.9999634581282512,3.654187207360183e-05,0.9999817290639632,-0.013663029295279041
2015-03-30,0.0296638152658354,0.0220223229257503,1,3.4225815265930433e-05,0.9999657741846042,3.4225815265930433e-05,0.999982887092367,-0.00928921548126474
2015-03-31,-0.009490228947205,0.0218664837950588,1,2.1421665721701978e-05,0.9999785783341211,2.1421665721701978e-05,0.9999892891671391,-0.0132702416365195
2015-04-01,-0.0062706901480056,0.0215003206077236,1,2.042494130185889e-05,0.9999795750585229,2.042494130185889e-05,0.9999897875293491,-0.007028925506655801
2015-04-02,0.0180146776490087,0.0220001287201362,1,4.1715372928576884e-05,0.9999582846273337,4.1715372928576884e-05,1.0,0.0006187423807461796
2015-04-06,0.0614250926460083,0.0249325322220271,1,0.00037488148802216313,0.9996251185119663,0.00037488148802216313,1.0,0.01866853329312836
2015-04-07,0.0007382967353085,0.0245797653084725,1,5.159627343089069e-05,0.9999484037267364,5.159627343089069e-05,1.0,0.012883429587022982
2015-04-08,0.021513574325075,0.0248679703685042,1,4.315839614413813e-05,0.9999568416042444,4.315839614413813e-05,1.0,0.019084190241478984
2015-04-09,0.0115856424569389,0.0247293708329801,1,3.2939843063251505e-05,0.99996706015692,3.2939843063251505e-05,1.0,0.022655456762467878
2015-04-10,0.0038481380431364,0.0243680181646453,1,2.785676340612709e-05,0.9999721432364986,2.785676340612709e-05,1.0,0.01982214884129342
2015-04-13,-0.0053247469767477,0.0241462264776562,1,2.6819628327825694e-05,0.999973180371346,2.6819628327825694e-05,1.0,0.0064721809167422205
2015-04-14,-0.0111208293589517,0.023236278705735,1,2.4942009917078327e-05,0.9999750579900236,2.4942009917078327e-05,1.0,0.00410035569789018
2015-04-15,0.0017818964701393,0.023164605704237,1,2.223573203833595e-05,0.9999777642677314,2.223573203833595e-05,1.0,0.00015402012690303988
2015-04-16,-0.0054519901541592,0.0223358592645145,1,2.0603504270054386e-05,0.9999793964956343,2.0603504270054386e-05,0.999989698247865,-0.00325350639531658
2015-04-17,0.0004353565186771,0.0214194332013016,1,1.853455885343165e-05,0.9999814654409964,1.853455885343165e-05,0.9999907327205733,-0.0039360627002084396
2015-04-20,-0.0073776205152087,0.0214093898849186,1,1.9837430708975192e-05,0.9999801625693587,1.9837430708975192e-05,0.9999900812846455,-0.00434663740790064
2015-04-21,0.0199678687462117,0.0217594775967874,1,2.8131702703646145e-05,0.9999718682975808,2.8131702703646145e-05,1.0,0.00187110221313204
2015-04-22,0.0467847405063776,0.0238815883411654,1,0.00010247085286167313,0.9998975291473307,0.00010247085286167313,1.0,0.0108716710203797
2015-04-23,-0.0038352543420963,0.0218927882133199,1,2.3425416614393452e-05,0.9999765745830549,2.3425416614393452e-05,1.0,0.01119501818279228
2015-04-24,-0.0007779222876599,0.0210889621344667,1,2.4849256469308995e-05,0.9999751507434411,2.4849256469308995e-05,1.0,0.01095236242152488
2015-04-27,0.0583302672383114,0.0222963902203924,1,0.0001751471288244879,0.9998248528714274,0.0001751471288244879,1.0,0.0240939399722289
2015-04-28,-0.0046318398997193,0.0221215371349973,1,2.7089751684518447e-05,0.9999729102486964,2.7089751684518447e-05,1.0,0.019173998243042698
2015-04-29,0.0085111204522632,0.0216694939175474,1,2.0544589390855943e-05,0.9999794554105794,2.0544589390855943e-05,1.0,0.01151927423221982
2015-04-30,-0.0279189702368169,0.0230435367342062,1,3.813799794503045e-05,0.9999618620019136,3.813799794503045e-05,1.0,0.006702531053275698
2015-05-01,-8.841021510177892e-05,0.0230397805802707,1,2.2574517062399286e-05,0.9999774254830888,2.2574517062399286e-05,1.0,0.006840433467787323
2015-05-04,0.0196264672987962,0.0196206976358322,1,2.1403448457622198e-05,0.9999785965518194,2.1403448457622198e-05,0.9999892982757712,-0.0009003265201157157
2015-05-05,0.0105295704946608,0.0195959765750645,1,1.838404463383865e-05,0.9999816159550436,1.838404463383865e-05,1.0,0.0021319555587603046
2015-05-06,-0.010876662094637,0.0196560103238054,1,2.0002392603937664e-05,0.9999799976075864,2.0002392603937664e-05,0.999989998803698,-0.0017456009506197352
2015-05-07,0.0272687569235583,0.020228662153129,1,2.6658981451949064e-05,0.9999733410183754,2.6658981451949064e-05,1.0,0.009291944481455306
2015-05-08,-0.0008026891786145,0.0202811714368124,1,1.7958975076437897e-05,0.9999820410251341,1.7958975076437897e-05,1.0,0.009149088688752761
2015-05-11,0.0120984107587552,0.0201541632654516,1,1.8781283342840474e-05,0.9999812187169677,1.8781283342840474e-05,1.0,0.007643477380744559
2015-05-12,0.021684784144836,0.01996819109601,1,2.2406687530748135e-05,0.9999775933129188,2.2406687530748135e-05,1.0,0.0098745201107796
2015-05-13,-0.0063945183424694,0.0201903288175283,1,1.850682517326059e-05,0.9999814931746143,1.850682517326059e-05,1.0,0.01077094886121312
2015-05-14,0.0037760287990235,0.0199745357408983,1,1.7562016131979195e-05,0.9999824379834172,1.7562016131979195e-05,1.0,0.006072403236306159
2015-05-15,0.0192321421913831,0.0200263916785084,1,2.1035009081863758e-05,0.9999789649912189,2.1035009081863758e-05,1.0,0.010079369510305681
2015-05-18,-0.0003617749088878,0.019779632932948,1,1.761406545189511e-05,0.9999823859348604,1.761406545189511e-05,1.0,0.00758733237677708
2015-05-19,-0.0064933318726669,0.0199344448070241,1,1.8444065127271328e-05,0.9999815559349555,1.8444065127271328e-05,1.0,0.0019517091732765002
2015-05-20,-0.0113532875707367,0.0181868420911968,1,2.1056971128213567e-05,0.999978943029203,2.1056971128213567e-05,1.0,0.0009599553276230403
2015-05-21,0.0051839186192894,0.0180577772868036,1,1.8674529856216385e-05,0.999981325470547,1.8674529856216385e-05,1.0,0.00124153329167622
2015-05-22,0.0085538353282951,0.0179985930957379,1,1.999034021978922e-05,0.9999800096599691,1.999034021978922e-05,0.9999900048298901,-0.0008941280809413799
2015-05-26,-0.0010904693640071,0.0132291883499044,1,4.392322758367455e-05,0.999956076772512,4.392322758367455e-05,0.9999780383862082,-0.00103986697196524
2015-05-27,-0.000121288088901,0.0131244780808072,1,4.7469630228706084e-05,0.9999525303699921,4.7469630228706084e-05,1.0,0.00023454178478794007
2015-05-28,0.0161164285562981,0.0133834630992446,1,5.159647905287539e-05,0.9999484035212012,5.159647905287539e-05,1.0,0.005728485010194901
2015-05-29,-0.0025883372774883,0.0112375148199872,1,9.355371466405657e-05,0.9999064462853553,9.355371466405657e-05,1.0,0.004174033830839361
2015-06-01,-0.0053973238494316,0.011429938743764,1,0.000100268710063857,0.999899731290054,0.000100268710063857,1.0,0.0013838019952940202
2015-06-02,-0.0044193623522273,0.0110613560740577,1,0.00011341838353178896,0.9998865816164152,0.00011341838353178896,1.0,0.0007180233976499804
2015-06-03,0.0025736219652755,0.0109463107673742,1,0.00011845549853546904,0.9998815445011321,0.00011845549853546904,1.0,0.0012570054084852802
2015-06-04,-0.0124064233545416,0.0110556004664934,1,0.0001489128719787347,0.9998510871283264,0.0001489128719787347,0.9999255435640106,-0.00444756497368266
2015-06-05,0.0130086895961276,0.0098155298578488,1,0.0001853481628370261,0.9998146518370168,0.0001853481628370261,0.9999073259185816,-0.0013281595989594799
2015-06-08,0.0282946720336665,0.0113331079811864,1,0.00014978208069079738,0.9998502179194683,0.00014978208069079738,1.0,0.005410239577660141
2015-06-09,-0.0011321450966934,0.0112207810524601,1,0.00011606228903066441,0.9998839377113053,0.00011606228903066441,1.0,0.00606768302876692
2015-06-10,-0.0209205036423246,0.0115915611647333,1,0.00013960748113100397,0.9998603925185989,0.00013960748113100397,1.0,0.0013688579072469002
2015-06-11,0.0028281472936911,0.0114560646504144,1,9.678750039209169e-05,0.9999032125000176,9.678750039209169e-05,1.0,0.00441577203689344
2015-06-12,-0.0028679764483065,0.0114878885501593,1,9.71087662891666e-05,0.9999028912339735,9.71087662891666e-05,1.0,0.0012404388280066203
2015-06-15,-0.0012374338282701,0.0106935672584834,1,0.00012134840886148071,0.9998786515907788,0.00012134840886148071,0.9999393257955693,-0.004665982344380699
2015-06-16,0.0108839277450157,0.010949075262074,1,0.0001104658190790283,0.999889534180509,0.0001104658190790283,0.9999447670904604,-0.0022627677760388796
2015-06-17,0.0283936317422135,0.0123973379751478,1,9.334399907542381e-05,0.9999066560006911,9.334399907542381e-05,1.0,0.007600059300868741
2015-06-18,0.0056672837290915,0.0119646413768979,1,7.310865357235371e-05,0.9999268913466216,7.310865357235371e-05,1.0,0.008167886587948819
2015-06-19,0.0023646550520215,0.0119599448641927,1,7.154890551696724e-05,0.9999284510945194,7.154890551696724e-05,1.0,0.00921441288801442
2015-06-22,-0.0104156858228572,0.0122715885359873,1,7.489838213436116e-05,0.9999251016180609,7.489838213436116e-05,1.0,0.007378762489096999
2015-06-23,0.0298813790868442,0.0136839683780638,1,6.385494176110191e-05,0.9999361450579265,6.385494176110191e-05,1.0,0.0111782527574627
2015-06-24,-0.009383820283772,0.0139816361957696,1,4.411148834723605e-05,0.9999558885117578,4.411148834723605e-05,1.0,0.0036227623522656002
2015-06-25,0.0135592580527642,0.0138710809379305,1,3.9941301562941294e-05,0.9999600586980277,3.9941301562941294e-05,1.0,0.00520115721700014
2015-06-26,-0.0063446927671907,0.0139804952386184,1,4.036816093156223e-05,0.999959631839283,4.036816093156223e-05,1.0,0.003459287653157701
2015-06-29,-0.0191648062317623,0.0147415467966649,1,4.5106560217429295e-05,0.9999548934397969,4.5106560217429295e-05,1.0,0.0017094635713766806
2015-06-30,0.023535842676817,0.0153671672328634,1,3.524262274746881e-05,0.999964757377562,3.524262274746881e-05,1.0,0.0004403562893712402
2015-07-01,0.0033121051692337,0.0153648110996528,1,2.8334826401202505e-05,0.9999716651740406,2.8334826401202505e-05,1.0,0.00297954137997238
2015-07-02,0.0395921817988606,0.0167945148783171,1,5.084566917058792e-05,0.9999491543306449,5.084566917058792e-05,1.0,0.00818612612919166
2015-07-06,-0.0010718486621202,0.0168021162007384,1,2.6130735902282405e-05,0.9999738692644207,2.6130735902282405e-05,1.0,0.00924069495020576
2015-07-07,-0.0432499826636326,0.0192028698989171,1,8.889696091846715e-05,0.9999111030390815,8.889696091846715e-05,1.0,0.0044236596638317
2015-07-08,-0.0494324771497834,0.0224141942936565,1,0.00012751534347527058,0.9998724846562973,0.00012751534347527058,0.9999362423282624,-0.010170004301488381
2015-07-09,0.0115428446899624,0.0220067185692235,1,2.5702802555512582e-05,0.9999742971978718,2.5702802555512582e-05,0.9999871485987222,-0.008523856397342638
2015-07-10,0.004757516993591,0.0220174440885437,1,1.9786169014076206e-05,0.9999802138311026,1.9786169014076206e-05,0.999990106915493,-0.015490789358396559
2015-07-13,0.0115479460937788,0.0221021742777395,1,2.094885285727178e-05,0.9999790511467528,2.094885285727178e-05,0.9999895255735713,-0.012966830407216759
2015-07-14,0.0132246119439577,0.0222187895598135,1,2.1771862215796632e-05,0.999978228138021,2.1771862215796632e-05,0.9999891140688921,-0.0016719114856986992
2015-07-15,-0.0094933500927448,0.0223033546486776,1,2.1666089947366306e-05,0.9999783339099575,2.1666089947366306e-05,1.0,0.006315913925709021
2015-07-16,0.0133632306987049,0.0216074875196136,1,2.1451442419785545e-05,0.9999785485579029,2.1451442419785545e-05,1.0,0.006679991127457522
2015-07-17,0.0294845075723718,0.0225049415610192,1,3.811948014141886e-05,0.9999618805194292,3.811948014141886e-05,1.0,0.011625389243213682
2015-07-20,0.0272946366595529,0.0231841775780473,1,6.58621768310648e-05,0.9999341378232657,6.58621768310648e-05,1.0,0.0147747273563685
2015-07-21,-0.0564417961312373,0.0266732233558245,1,0.0003946662565789821,0.9996053337429678,0.0003946662565789821,1.0,0.000841445741329501
2015-07-22,0.0041149471812731,0.0258303288125232,1,6.910435458288926e-05,0.9999308956452582,6.910435458288926e-05,1.0,0.0035631051961330816
2015-07-23,-0.0025043254332856,0.0257439284984123,1,4.452261674326451e-05,0.9999554773828943,4.452261674326451e-05,1.0,0.0003895939697349814
2015-07-24,-0.0067216376947466,0.0255965410446676,1,8.500806103343785e-05,0.9999149919385348,8.500806103343785e-05,0.9999574959694832,-0.006851635083688698
2015-07-27,-0.0478468521890086,0.0276813645617244,1,0.0006248327497295047,0.9993751672499416,0.0006248327497295047,0.9996875836251353,-0.021879932853401
2015-07-28,0.0456214013917611,0.0293920160301927,1,0.0009284737611888479,0.9990715262383589,0.0009284737611888479,0.9995357631194055,-0.0014672933488013185
2015-07-29,-0.003783348048748,0.0288972967088389,1,0.0003226609298048416,0.9996773390698165,0.0003226609298048416,0.9998386695350976,-0.0030469523948055384
2015-07-30,0.0111947775004514,0.0290103642959166,1,0.00025849825803890124,0.999741501742171,0.00025849825803890124,0.9998707508709805,-0.0003071318080581385
2015-07-31,-0.002401705764546,0.0274374814848182,1,0.00040784635665525276,0.999592153643345,0.00040784635665525276,1.0,0.0005568545779819814
2015-08-03,-0.0234169336666703,0.0278267347273588,1,0.002302143771258328,0.9976978562286459,0.002302143771258328,1.0,0.005442838282449642
2015-08-04,0.0239052791042468,0.0268316779135899,1,0.011681204533321825,0.9883187954669302,0.011681204533321825,1.0,0.0010996138249467816
2015-08-05,0.0143549103918047,0.0243614290118788,1,0.07126242718752011,0.9287375728128815,0.07126242718752011,1.0,0.004727265513057322
2015-08-06,-0.0930434944567488,0.0323285101874672,0,0.9433167137083526,0.0566832862920999,0.9433167137083526,0.5283416431458237,-0.01612038887838272
2015-08-07,-0.0148168849093004,0.03239856973919,0,0.9428149606239549,0.057185039375896446,0.9428149606239549,0.5285925196880226,-0.0186034247073336
2015-08-10,-0.0056652723370932,0.0322109581458077,0,0.9430923518173439,0.05690764818308223,0.9430923518173439,0.5284538240913281,-0.015053092441418179
2015-08-11,-0.0157575661783957,0.0320382646653205,0,0.9458673509055291,0.054132649094287076,0.9458673509055291,0.5270663245472355,-0.02298566149794668
2015-08-12,0.003364595943075,0.0320855898881506,0,0.950986625005473,0.049013374994708876,0.950986625005473,0.5245066874972635,-0.02518372438769262
2015-08-13,0.018058242572414,0.0322436844171836,0,0.9593598554173451,0.04064014458248855,0.9593598554173451,0.5203200722913275,-0.00296337698186006
2015-08-14,0.0026355170560445,0.0312880773899945,0,0.9671811517811206,0.03281884821864763,0.9671811517811206,1.0,0.0005271034112089198
2015-08-17,0.0475457950743174,0.0327203489221552,0,0.9843866265387964,0.015613373461393633,0.9843866265387964,1.0,0.01116931689349104
2015-08-18,0.0222227052408308,0.0308986765895556,0,0.9857756565390711,0.014224343460532347,0.9857756565390711,1.0,0.01876537117733634
2015-08-19,-0.021203538585942,0.0311890347063067,0,0.9901560484161249,0.009843951584032748,0.9901560484161249,1.0,0.01385174427153294
2015-08-20,-0.052562252519475,0.0331440393559362,0,0.9985557874209723,0.0014442125786562313,0.9985557874209723,0.5007221062895139,-0.0002723547468448592
2015-08-21,-0.0482595986219077,0.0345353915970097,0,0.9998200420267567,0.0001799579736656803,0.9998200420267567,0.5000899789866217,-0.0104513778824353
2015-08-24,-0.0529436408680608,0.0348699089259621,0,0.9999270493916156,7.295060844310922e-05,0.9999270493916156,0.5000364753041922,-0.030549265070910943
2015-08-25,0.0052859623909384,0.0327533974968072,0,0.9994545005067156,0.0005454994930370841,0.9994545005067156,0.5002727497466422,-0.03393661364088942
2015-08-26,0.0216251136064946,0.0334622745881842,0,0.9996691098532253,0.00033089014687972347,0.9996691098532253,0.5001654450733873,-0.0253708832024021
2015-08-27,0.0776312553511437,0.0384006058916148,0,0.9999997976656436,2.0233434063744982e-07,0.9999997976656436,1.0,0.0006678183717216373
2015-08-28,0.0223420223867021,0.038873288372329,0,0.9999951706293558,4.829370653514449e-06,0.9999951706293558,1.0,0.014788142573443599
2015-08-31,0.0023315329812339,0.0386021125500079,0,0.9999904659880228,9.534012158782787e-06,0.9999904659880228,1.0,0.025843177343302538
2015-09-01,-0.0427796051186551,0.0391099800898907,0,0.9999972758251532,2.7241746734026465e-06,0.9999972758251532,1.0,0.016230063841383837
2015-09-02,0.0372637347312392,0.0400458034705585,0,0.999998412369119,1.587630464864289e-06,0.999998412369119,1.0,0.01935778806633276
2015-09-03,-0.0085959985904908,0.0342300772443438,0,0.9997067961111809,0.000293203889009462,0.9997067961111809,1.0,0.002112337278005861
2015-09-04,-0.0149334674968993,0.0342327226589849,0,0.9995654189845808,0.00043458101506940353,0.9995654189845808,0.5002172905077096,-0.005342760698714419
2015-09-08,0.0254654721175656,0.0346722243231759,0,0.9993856559950147,0.0006143440050601549,0.9993856559950147,0.5003071720024926,-0.0007159728714480791
2015-09-09,0.0029774046188165,0.0344355052397765,0,0.9977214848997695,0.0022785151004532022,0.9977214848997695,1.0,0.008435429076046242
2015-09-10,-0.0017290732428101,0.0344466243108736,0,0.9933988281139812,0.006601171886120297,0.9933988281139812,1.0,0.000636867481236381
2015-09-11,0.0070581602387096,0.034266073218703,0,0.9818218874074379,0.018178112592998827,0.9818218874074379,1.0,0.0037676992470764606
2015-09-14,0.0117197405975311,0.0343410816533473,0,0.9514505752247743,0.04854942477551788,0.9514505752247743,1.0,0.009098340865962541
2015-09-15,0.0014997282140549,0.0326293642060397,0,0.860874303995215,0.1391256960049215,0.860874303995215,1.0,0.004305192085260401
