Date,PEP_ret,PEP_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale
2015-02-02,0.0163931757905967,0.0125524247228879,0,1.0,3.4046542830982248e-56,3.4046542830982248e-56,1.0
2015-02-03,0.0090848012124686,0.0125443676280055,0,0.9998933455945064,0.00010665440549122138,0.00010665440549122138,0.9998933455945088
2015-02-04,0.004149225701824,0.0123794856688456,0,0.9999229266658236,7.707333385551943e-05,7.707333385551943e-05,0.9999229266661445
2015-02-05,0.0001034966486467,0.0106333455291519,0,0.9999735808457633,2.6419154132702656e-05,2.6419154132702656e-05,0.9999735808458673
2015-02-06,0.0010347070266465,0.00980310405839,0,0.9999790170195891,2.0982980162875248e-05,2.0982980162875248e-05,0.9999790170198372
2015-02-09,-0.0076816198671919,0.0098355575606431,0,0.9999146685333947,8.533146619709228e-05,8.533146619709228e-05,0.999914668533803
2015-02-10,0.0208298534593984,0.0108715319742053,0,0.9990417097602601,0.0009582902393134301,0.0009582902393134301,0.9990417097606866
2015-02-11,0.0242969134250609,0.0120605896118583,0,0.998111456071668,0.0018885439285012866,0.0018885439285012866,0.9981114560714988
2015-02-12,-0.0012956503489362,0.012079357283989,0,0.9996527800484173,0.0003472199512343477,0.0003472199512343477,0.9996527800487657
2015-02-13,-0.0114343936624239,0.0124357779222253,0,0.9997154875724874,0.00028451242725189305,0.00028451242725189305,0.9997154875727481
2015-02-17,-0.0077978623657582,0.0125317451500095,0,0.9998018106614107,0.00019818933841529382,0.00019818933841529382,0.9998018106615847
2015-02-18,0.0098132528304361,0.0126987966354607,0,0.9998021775371231,0.00019782246317972337,0.00019782246317972337,0.9998021775368203
2015-02-19,-0.0061596720363386,0.0127911044755215,0,0.999839850675504,0.00016014932456344342,0.00016014932456344342,0.9998398506754366
2015-02-20,0.0034379020680591,0.0123454874739077,0,0.9999111073869891,8.889261337007174e-05,8.889261337007174e-05,0.9999111073866299
2015-02-23,0.0039291428415684,0.0123395145125323,0,0.9999218055059742,7.81944938901737e-05,7.81944938901737e-05,0.9999218055061099
2015-02-24,0.0013065397523579,0.0123381531830109,0,0.9999316182273216,6.83817730548081e-05,6.83817730548081e-05,0.9999316182269452
2015-02-25,-0.0008036665196423,0.0113562784964996,0,0.9999625193052613,3.748069449114547e-05,3.748069449114547e-05,0.9999625193055088
2015-02-26,-0.0043309823318745,0.0111025364299922,0,0.9999651144990525,3.488550070306104e-05,3.488550070306104e-05,0.9999651144992969
2015-02-27,-0.0009092424422964,0.0111114541431456,0,0.9999702496675934,2.9750332263140485e-05,2.9750332263140485e-05,0.9999702496677368
2015-03-02,0.0002023278430974,0.0094110654168874,0,0.9999830352446435,1.696475509347042e-05,1.696475509347042e-05,0.9999830352449065
2015-03-03,-0.0060790846462357,0.0090247966195677,0,0.9999797817551833,2.021824465012201e-05,2.021824465012201e-05,0.9999797817553499
2015-03-04,-0.00394635363063,0.0089246707268406,0,0.9999824546396109,1.754536007978051e-05,1.754536007978051e-05,0.9999824546399202
2015-03-05,-0.0013360162560586,0.0089049004502041,0,0.9999835581780817,1.6441822155016214e-05,1.6441822155016214e-05,0.999983558177845
2015-03-06,-0.0109620332776523,0.0092772071275561,0,0.9999651900081281,3.4809991661118556e-05,3.4809991661118556e-05,0.9999651900083388
2015-03-09,-0.0013524495019168,0.0092799815804351,0,0.9999791512054498,2.0848794987262158e-05,2.0848794987262158e-05,0.9999791512050127
2015-03-10,-0.0169064646006081,0.0098903396579183,0,0.9998909563931658,0.00010904360716843061,0.00010904360716843061,0.9998909563928315
2015-03-11,-0.0085077571505444,0.0086637697958552,0,0.9999566168287175,4.338317149392627e-05,4.338317149392627e-05,0.9999566168285061
2015-03-12,0.0219718688535116,0.0083011746894814,0,0.9997863661793459,0.00021363382097064706,0.00021363382097064706,0.9997863661790294
2015-03-13,-0.0146293153499389,0.0087594976784723,0,0.9999143401647622,8.565983521486967e-05,8.565983521486967e-05,0.9999143401647851
2015-03-16,0.0119090053479889,0.0090869734774256,0,0.999960613314092,3.938668623036114e-05,3.938668623036114e-05,0.9999606133137696
2015-03-17,-0.0139257904130054,0.0094061654904293,0,0.9999424758727633,5.7524126915010606e-05,5.7524126915010606e-05,0.9999424758730849
2015-03-18,0.0054036167869701,0.0091666769080721,0,0.9999803539914771,1.964600869251027e-05,1.964600869251027e-05,0.9999803539913075
2015-03-19,-0.0057217682133758,0.009156948414816,0,0.9999788008208876,2.119917951923369e-05,2.119917951923369e-05,0.9999788008204807
2015-03-20,0.0130909759083093,0.009700404770167,0,0.9999591160848821,4.0883914756608665e-05,4.0883914756608665e-05,0.9999591160852433
2015-03-23,0.0053352188731936,0.0097474141973257,0,0.9999792924761454,2.070752365370108e-05,2.070752365370108e-05,0.9999792924763463
2015-03-24,0.0001039420947774,0.0097328262399605,0,0.9999821743473959,1.7825652355117567e-05,1.7825652355117567e-05,0.9999821743476449
2015-03-25,-0.0062785274466102,0.0097869886407395,0,0.9999766109519872,2.338904792834578e-05,2.338904792834578e-05,0.9999766109520717
2015-03-26,0.0038764118494295,0.0098490677705924,0,0.9999807954416254,1.9204558273923202e-05,1.9204558273923202e-05,0.999980795441726
2015-03-27,0.0033407347285672,0.0099066439669128,0,0.9999808680843032,1.9131915684445444e-05,1.9131915684445444e-05,0.9999808680843155
2015-03-30,0.005922795941978,0.0100316792509775,0,0.9999772371373721,2.2762863000199457e-05,2.2762863000199457e-05,0.9999772371369998
2015-03-31,-0.0093679432832649,0.0101467449863385,0,0.9999644567019798,3.5543298222430876e-05,3.5543298222430876e-05,0.9999644567017776
2015-04-01,-0.0055580650233647,0.0101769042558471,0,0.999974010491625,2.5989508520383078e-05,2.5989508520383078e-05,0.9999740104914796
2015-04-02,0.0062897161062885,0.0103126813000623,0,0.999974707646003,2.529235388252118e-05,2.529235388252118e-05,0.9999747076461175
