Date,raw_returns,scaled_returns
2015-02-02,0.0132714133083828,0.0132714133083828
2015-02-03,0.0050229213619047,0.005022415216696923
2015-02-04,0.0026747931714103503,0.0026746050624441155
2015-02-05,0.0013695306218395999,0.0013694548089250185
2015-02-06,-0.0035670217234112503,-0.003565982462163533
2015-02-09,-0.00650175687301815,-0.0064968991391355525
2015-02-10,0.0244059242052497,0.024144449126411453
2015-02-11,0.011794576179485549,0.011773678445520196
2015-02-12,-0.003013493835835,-0.0030079676457226267
2015-02-13,-0.0078560651584539,-0.007852496983085336
2015-02-17,-0.006046859254820449,-0.006045225736003139
2015-02-18,0.00394907216799745,0.003948243995703374
2015-02-19,0.0014526387345319995,0.001452477883989374
2015-02-20,5.388011019044994e-05,5.386139569696423e-05
2015-02-23,0.00053277991477475,0.0005327126077537454
2015-02-24,0.00398754757933025,0.00398728100547338
2015-02-25,-0.00135213940665355,-0.0013520734118464242
2015-02-26,0.0026857718003645,0.0026850846200991083
2015-02-27,0.009340468204233001,0.009333894192340935
2015-03-02,-0.00105474235446335,-0.0010546558000124637
2015-03-03,-0.005941493222411149,-0.005941269157793623
2015-03-04,-0.0072394435131418,-0.007238113230957928
2015-03-05,-0.0018459206849359001,-0.0018447049465573069
2015-03-06,-0.01596754067979155,-0.015862820489366856
2015-03-09,-0.0022441318851229,-0.0022282464785708263
2015-03-10,-0.016981877696221302,-0.016827031608424137
2015-03-11,-0.01155702992567495,-0.011414455670795482
2015-03-12,0.02094425268946265,0.0206807055560554
2015-03-13,-0.0155156705330264,-0.015288792527126983
2015-03-16,0.0106928804170696,0.010577047849469254
2015-03-17,-0.0042403812320393995,-0.004304317706208258
2015-03-18,0.0038114313485716,0.0037819015466510363
2015-03-19,-0.0100552604759582,-0.009793791045828585
2015-03-20,0.0143552700988056,0.014052643290915486
2015-03-23,0.00229833168102785,0.002309507599332374
2015-03-24,-0.00179775927674475,-0.0017568578166070126
2015-03-25,-0.0033862711121559,-0.003382745881048958
2015-03-26,0.0007006719671726999,0.0007093367927502236
2015-03-27,-0.00168678922936575,-0.0016784223457417184
2015-03-30,0.0082970752602664,0.00829007829647351
2015-03-31,-0.00419038083587175,-0.004190451247294557
2015-04-01,-0.0011787538450735,-0.0011790574182546476
2015-04-02,0.00314485805314425,0.00314477851228146
2015-04-06,0.01009776981728305,0.010096608852211654
2015-04-07,-0.0033483475278262,-0.003348146156177075
2015-04-08,-0.00240138460883725,-0.002401310051859001
2015-04-09,0.00361588321660485,0.003615809651158172
2015-04-10,-0.00285384746810335,-0.0028537972656769244
2015-04-13,-0.00570087716596775,-0.005700751248488599
2015-04-14,0.0026598349757237,0.0026597220227947966
2015-04-15,-0.0006344678979497499,-0.000634466158478372
2015-04-16,0.0015368215841222001,0.0015368073828818881
2015-04-17,-0.00703702182886415,-0.007036808664520047
2015-04-20,0.00803465053846895,0.008034356809772861
2015-04-21,0.0029220542129414,0.002921967509523135
2015-04-22,0.0090329035940062,0.00903249358932833
2015-04-23,-0.0124069661185475,-0.012405973611000229
2015-04-24,-0.0036670826040335,-0.00366697777278871
2015-04-27,-0.0043195392715107,-0.0043194248393710185
2015-04-28,-0.0011057794090871499,-0.001105758361592964
2015-04-29,-0.0036576688725086497,-0.003657583217526127
2015-04-30,0.0047690162627844505,0.004768888781261766
2015-05-01,0.0066034668657219,0.006603309224129696
2015-05-04,0.00264691658090675,0.002646851538584999
2015-05-05,-0.00533948568872885,-0.00533934653184166
2015-05-06,-0.0007909721276254001,-0.0007909589480376223
2015-05-07,-0.0012396049495094499,-0.0012395649756200768
2015-05-08,0.010731277469000149,0.010730813185043701
2015-05-11,-0.0015253215865704,-0.001525290371262494
2015-05-12,-0.0038413097204373498,-0.0038412187614522836
2015-05-13,0.0054946618860787,0.005494517165212078
2015-05-14,0.01363004608071745,0.013629351507213918
2015-05-15,0.0013620448999785001,0.0013620194285922644
2015-05-18,-0.0032806483294019,-0.003280584846165552
2015-05-19,-0.0006311767125572,-0.0006311655634178568
2015-05-20,-0.0008450795054857501,-0.0008450643803066731
2015-05-21,-0.0039675434656225,-0.0039674243563071546
2015-05-22,-0.00510158590418635,-0.005101373458164274
2015-05-26,-0.00512340980781025,-0.005123253163395636
2015-05-27,0.0046535092432861,0.004653385050240208
2015-05-28,0.0037583074804116,0.003758205417783839
2015-05-29,-0.0054484654782295,-0.00544829979987902
2015-06-01,-0.0026350617643061,-0.0026349935086958094
2015-06-02,0.001026988818874,0.001026957751684591
2015-06-03,-0.0017123898312121,-0.0017123210002160322
2015-06-04,-0.00956083565009215,-0.00956034919326747
2015-06-05,-0.01189558070493045,-0.01189491696422055
2015-06-08,-0.0003822844839867501,-0.00038227839594274105
2015-06-09,0.0017349272122803498,0.0017348883727225394
2015-06-10,0.00493439390118805,0.004934271608952575
2015-06-11,0.003378092220604,0.0033779989983222835
2015-06-12,-0.00361191558627905,-0.003611701316966823
2015-06-15,-0.01055308681613055,-0.01055217151654095
2015-06-16,0.011038024246375,0.011037374427576116
2015-06-17,0.005029717485125051,0.005029582962729876
2015-06-18,0.010930242372562151,0.010929866770999334
2015-06-19,-0.00503078995526095,-0.005030676285301454
2015-06-22,0.0048742249012563,0.0048741207688404505
2015-06-23,-0.00123664159063555,-0.0012366184211965372
2015-06-24,-0.0039819565941503505,-0.003981874950558821
2015-06-25,-0.0045393058544997995,-0.004539209139333498
2015-06-26,0.00017190076153994997,0.00017189740626399847
2015-06-29,-0.01402532904332285,-0.014024425370390808
2015-06-30,-0.00403346838276185,-0.00403338485412543
2015-07-01,0.00971056898343885,0.009710294524843673
2015-07-02,0.000613655962057,0.0006136449335233068
2015-07-06,-0.0022625936725267,-0.002262533465505798
2015-07-07,0.02090121793488505,0.02089707979996221
2015-07-08,-0.008982867958926201,-0.00898245902016382
2015-07-09,-0.0046110172811808,-0.004610845859064064
2015-07-10,0.01090136737048275,0.010900974536211406
2015-07-13,0.0119949401675179,0.01199412084736388
2015-07-14,0.005769444333786551,0.005769162888062793
2015-07-15,-0.0045175438002919505,-0.004517431524787471
2015-07-16,0.0070830816199953,0.0070829189618500515
2015-07-17,-0.0034000299344958,-0.0033999589679810007
2015-07-20,0.0043041649137813,0.004304090411991351
2015-07-21,-0.0042576056898517,-0.004257525177006769
2015-07-22,-0.00229623164633415,-0.002296159739019197
2015-07-23,-0.0022801326127274,-0.002280092483497512
2015-07-24,-0.0084953903951607,-0.008495119454019635
2015-07-27,-0.00147599056636865,-0.0014759607804195663
2015-07-28,0.0024702404022132,0.0024701996168583493
2015-07-29,0.00267289207157305,0.0026728497857951014
2015-07-30,0.00014839452199925002,0.00014839238308956144
2015-07-31,0.0049182628869447,0.00491801714472781
2015-08-03,0.011243846290678,0.01124348502501352
2015-08-04,0.005561089164962001,0.005560977168444121
2015-08-05,0.01022091816981425,0.010220549458671272
2015-08-06,-0.00258147451599325,-0.002581429581697397
2015-08-07,-0.0020448751865339,-0.0020448408289524917
2015-08-10,-0.0011289485037534,-0.0011289302241008332
2015-08-11,-0.00478197905711095,-0.004781841234073421
2015-08-12,-0.0038773139136716,-0.00387721131787036
2015-08-13,0.00013659277989919996,0.0001365403002055337
2015-08-14,0.00404374005704115,0.004043602913197305
2015-08-17,0.00437489114584005,0.004374600387323631
2015-08-18,-0.0010556635942684,-0.0010551888949355342
2015-08-19,-0.01025998152100165,-0.010190394163510776
2015-08-20,-0.0079554629354125,-0.0076395433588712335
2015-08-21,-0.0216452009702674,-0.00862057483757441
2015-08-24,-0.0382666970060929,-0.00020619966769864747
2015-08-25,-0.0171754910542464,-7.383407195808783e-05
2015-08-26,0.02529525471065805,9.828243871573155e-05
2015-08-27,0.012888226043837,7.96222213006661e-05
2015-08-28,0.00191233997046275,3.918393702154447e-05
2015-08-31,-0.00486805576004025,-3.275606064212565e-05
2015-09-01,-0.0159848739080624,-0.00012915045024943894
2015-09-02,0.0074893618597461995,3.565083855314029e-05
2015-09-03,0.0059972354992696,4.503695200707331e-05
2015-09-04,-0.0148492635301679,-2.7454990118283377e-05
2015-09-08,0.012819328103879951,7.5032173228366335e-06
2015-09-09,-0.016178325148294398,-2.527461645070221e-06
2015-09-10,0.0028285217763984,7.480191120398864e-07
2015-09-11,0.00359017371989185,2.9693975588900324e-07
2015-09-14,-0.0026909685060342,-1.9922788413900125e-07
2015-09-15,0.00991500361763395,8.836400743617845e-07
2015-09-16,0.0138269046704187,7.842331426503163e-07
2015-09-17,0.00453771677285175,6.471693406835202e-06
2015-09-18,-0.0068211030146882,-8.87421775504046e-05
2015-09-21,0.00622039376651285,0.0008140248596816702
2015-09-22,-0.0123311398016013,-0.006756123020499401
2015-09-23,-0.0002242968853006,-0.00021651854305031057
2015-09-24,0.00538454387870345,0.005337129813243846
2015-09-25,0.0113447725560663,0.011331694563820162
2015-09-28,-0.00651520873814895,-0.006514582658796945
2015-09-29,0.00471414253392935,0.004713963256062407
2015-09-30,0.012491782145729699,0.012491116193538123
2015-10-01,-0.006395527283456,-0.006395182075555391
2015-10-02,0.009006342871234349,0.009005028493029017
2015-10-05,0.01630256389803025,0.016300775124283722
2015-10-06,0.0059227919499520495,0.0059225122113962135
2015-10-07,0.01420324713688115,0.014202500016616024
2015-10-08,0.0077876381260094,0.007787379165215362
2015-10-09,0.00299581167115915,0.0029957605024387136
2015-10-12,-0.0018993428358860499,-0.001899309166534407
2015-10-13,-0.01037522847637105,-0.010374824005332512
2015-10-14,-0.0018405491778084,-0.0018405125263701496
2015-10-15,0.00690610599610295,0.006905957589142553
2015-10-16,0.00836379614323825,0.00836344401543005
2015-10-19,0.00204470565444505,0.002044665077638744
2015-10-20,0.0040082913357510006,0.004008209656993197
2015-10-21,-0.0012834658637107998,-0.0012833908811242466
2015-10-22,0.02621050271597105,0.026183608291145362
2015-10-23,-0.00839357692873785,-0.008392331634006172
2015-10-26,-0.0018058844886670998,-0.0018058004912837177
2015-10-27,0.00218140555621975,0.0021813650601150147
2015-10-28,0.0004337609194737499,0.00043374826313512976
2015-10-29,0.00099339690270875,0.0009933788419649804
2015-10-30,-0.0081436273106005,-0.008143346129438057
2015-11-02,-0.00518090649251985,-0.005180785921108073
2015-11-03,-0.0033202025822296503,-0.0033201413941154477
2015-11-04,-0.00374690227599845,-0.0037468377737222064
2015-11-05,0.004220701413014922,0.004220606162026725
2015-11-06,-0.008832265648125,-0.008832020296953163
2015-11-09,-0.0092594388873584,-0.009259149536092904
2015-11-10,0.00250769824288455,0.002507649016464293
2015-11-11,0.00624793075757425,0.006247805938252995
2015-11-12,-0.0108600874176863,-0.010859666662076259
2015-11-13,-0.0040907101315231995,-0.00409061170224117
2015-11-16,0.0146515638597965,0.014650606165470495
2015-11-17,-0.0071469954230021,-0.007146676153142006
2015-11-18,0.01449884956197765,0.014496708581264962
2015-11-19,0.01300063474854455,0.0129958048912782
2015-11-20,-0.01207816438963085,-0.012074793813962214
2015-11-23,0.00993925211931515,0.009938030157068125
2015-11-24,0.0035417634347904505,0.0035413559425795356
2015-11-25,-0.00064642945721545,-0.0006464185917862566
2015-11-27,0.00258531587153585,0.002585216277395462
2015-11-30,-0.009066346295789951,-0.009065308289390806
2015-12-01,0.007630001120125549,0.007629627296667961
2015-12-02,-0.00578954039658465,-0.005789284777360759
2015-12-03,-0.00560122762089,-0.005600041715113527
2015-12-04,0.0195226285072343,0.019510485242120644
2015-12-07,-0.0029739097618091,-0.002973520074721324
2015-12-08,-0.0046934352654861,-0.004693018388841005
2015-12-09,-0.00930382629480975,-0.009302773844459137
2015-12-10,9.097914006300127e-06,8.810964060243683e-06
2015-12-11,-0.01145710142257805,-0.011452075775529043
2015-12-14,0.0029932958613305,0.002989996769448548
2015-12-15,0.014546951328986,0.014504861920080684
2015-12-16,0.0172901830389791,0.017185681318509848
2015-12-17,-0.0083796583565406,-0.008323036322063474
2015-12-18,-0.0231241573466165,-0.022872979725008225
2015-12-21,0.0069470585977998,0.0069227956141200185
2015-12-22,0.011872632905715951,0.011852524062055305
2015-12-23,0.00856033303904535,0.008555077390436244
2015-12-24,-0.00198766152706865,-0.001987078156616587
2015-12-28,0.00012138966099380002,0.00012147080785506251
2015-12-29,0.0063322349346348,0.006331773883713405
2015-12-30,-0.0030847597543152503,-0.0030843152089811664
2015-12-31,-0.013166894583254499,-0.013159518322071035
