Date,SPY_ret,SPY_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2015-02-02,0.0123078614798896,0.0110452007398668,0,0.9992660958894861,0.0007339041106382745,0.0007339041106382745,0.9996330479446809,
2015-02-03,0.0143577793123026,0.0107483123019771,0,0.9904558095982642,0.009544190402110608,0.009544190402110608,0.9952279047989447,
2015-02-04,-0.0038150651466782,0.010537476776709,0,0.9905472204280779,0.009452779572255378,0.009452779572255378,0.9952736102138723,
2015-02-05,0.0100442035750965,0.0104173049843022,0,0.9919630850540159,0.008036914945635635,0.008036914945635635,0.9959815425271822,
2015-02-06,-0.0027690207868489,0.0096720644066164,0,0.9957950282756663,0.004204971724729067,0.004204971724729067,1.0,0.006025151686752319
2015-02-09,-0.0044858817850461,0.0095498326612005,0,0.997563078844162,0.0024369211557009776,0.0024369211557009776,1.0,0.0026664030337651802
2015-02-10,0.0105972612854331,0.0096320882678088,0,0.9984054596463675,0.0015945403536177741,0.0015945403536177741,1.0,0.0019142994283912796
2015-02-11,0.0005796700999258,0.0095908106632764,0,0.9992812923622937,0.0007187076378847049,0.0007187076378847049,1.0,0.0027932464777120796
2015-02-12,0.0095711568007581,0.0096063541354781,0,0.9995480297469643,0.00045197025305772674,0.00045197025305772674,1.0,0.0026986371228443994
2015-02-13,0.0041081080974187,0.009246106406221,0,0.999853033581903,0.00014696641809306928,0.00014696641809306928,1.0,0.004074062899697919
2015-02-17,0.0015714012122812,0.0089171615051029,0,0.9999465376880639,5.346231206539489e-05,5.346231206539489e-05,1.0,0.00528551949916338
2015-02-18,9.540886180661356e-05,0.0089279176089741,0,0.9999619063508228,3.809364942869998e-05,3.809364942869998e-05,1.0,0.003185149014438082
2015-02-19,-0.0007141695240149,0.0089161761998755,0,0.9999654143645007,3.458563568467084e-05,3.458563568467084e-05,1.0,0.002926381089649942
2015-02-20,0.0059826572753064,0.0084412527286519,0,0.9999741385533443,2.586144643902094e-05,2.586144643902094e-05,1.0,0.002208681184559602
2015-02-23,-0.0001423211273331,0.0083003125019691,0,0.9999814935838792,1.850641649655637e-05,1.850641649655637e-05,1.0,0.0013585953396092424
2015-02-24,0.0028369422102334,0.008303710069229,0,0.999983081207908,1.691879193335767e-05,1.691879193335767e-05,1.0,0.0016117035391996827
2015-02-25,-0.0008501076772521,0.0075703332809374,0,0.9999891381656747,1.0861834033215124e-05,1.0861834033215124e-05,1.0,0.0014226002313879396
2015-02-26,-0.0011819777290339,0.0067530989693066,0,0.9999922786962777,7.721304114743155e-06,7.721304114743155e-06,1.0,0.0013290385903841396
2015-02-27,-0.0034119747643715,0.0067059377205083,0,0.9999911975497499,8.802450214178114e-06,8.802450214178114e-06,0.999995598774893,-0.0005498878175514404
2015-03-02,0.0062932724197719,0.0057870051991668,0,0.999991645573001,8.354426622365275e-06,8.354426622365275e-06,1.0,0.0007372308918695597
2015-03-03,-0.0041121079369631,0.0055647644327921,0,0.9999915484197743,8.45158031550779e-06,8.45158031550779e-06,0.9999957742098422,-0.0006525791375697403
2015-03-04,-0.0042244415975815,0.0049502478158512,0,0.9999905584691141,9.44153125966924e-06,9.44153125966924e-06,0.9999952792343701,-0.0013274459216356203
2015-03-05,0.001093625836451,0.0048028571459329,0,0.999989139466238,1.0860534206585505e-05,1.0860534206585505e-05,0.9999945697328967,-0.0008723252085386403
2015-03-06,-0.0141646263416881,0.0055416581878053,0,0.9999212271145608,7.877288501891648e-05,7.877288501891648e-05,0.9999606135574906,-0.0030228555240019604
2015-03-09,0.0041362525632239,0.005553276418443,0,0.9999770352760005,2.2964724015002098e-05,2.2964724015002098e-05,0.9999885176379926,-0.003454259495311561
2015-03-10,-0.0163552163124385,0.0066585163870057,0,0.9998066185467285,0.0001933814530701302,0.0001933814530701302,0.9999033092734649,-0.005902881170406641
2015-03-11,-0.0023444194920894,0.0061959768868253,0,0.9999809422121629,1.905778751497431e-05,1.905778751497431e-05,0.9999904711062425,-0.0055268767493082205
2015-03-12,0.0126335018797418,0.0068631624612663,0,0.9999678678401521,3.2132159715630685e-05,3.2132159715630685e-05,0.9999839339201422,-0.00321890154065006
2015-03-13,-0.0061509168049294,0.0066098620982925,0,0.9999827656186357,1.7234381636318042e-05,1.7234381636318042e-05,0.9999913828091818,-0.00161615963329832
2015-03-16,0.0132722104865089,0.0072505780947485,0,0.9999586674886958,4.13325108794714e-05,4.13325108794714e-05,1.0,0.0002110319513586801
2015-03-17,-0.0029768023903304,0.0072605466191275,0,0.9999847901209996,1.5209879252348538e-05,1.5209879252348538e-05,1.0,0.0028867147357803007
