Date,raw_returns,portfolio_vol,regime,prob_regime_0,prob_regime_1,risk_off_prob,exposure,scaled_returns
2024-09-17,0.006232740688816821,0.005466093914294714,1,3.285996676828687e-156,1.0,3.285996676828687e-156,1.0,0.006232740688816821
2024-09-18,-0.006306910182109911,0.005690390440911005,1,4.358655716678021e-22,1.0,4.358655716678021e-22,1.0,-0.006306910182109911
2024-09-19,0.015514771400129884,0.006517168041646544,1,1.4397293018234158e-21,1.0,1.4397293018234158e-21,1.0,0.015514771400129884
2024-09-20,0.00436712417285896,0.006539720641263769,1,2.4378116535487483e-20,1.0,2.4378116535487483e-20,1.0,0.00436712417285896
2024-09-23,0.007933430167281147,0.006311553989948171,1,7.614307526992236e-22,1.0,7.614307526992236e-22,1.0,0.007933430167281147
2024-09-24,0.01557012272389251,0.007074986489220515,1,5.842462101711237e-19,1.0,5.842462101711237e-19,1.0,0.01557012272389251
2024-09-25,-0.008281305136901639,0.00728303190141154,1,5.537205904296892e-15,1.0,5.537205904296892e-15,1.0,-0.008281305136901639
2024-09-26,0.010400909060539299,0.007381040607225576,1,2.827476791933822e-17,1.0,2.827476791933822e-17,1.0,0.010400909060539299
2024-09-27,0.007853645308710711,0.007476232401640909,1,1.1882077090656093e-16,1.0,1.1882077090656093e-16,1.0,0.007853645308710711
2024-09-30,-0.006464672844535059,0.007553687226161937,1,2.676723501360515e-14,1.0,2.676723501360515e-14,1.0,-0.006464672844535059
2024-10-01,0.00707740030609019,0.007608041031997407,1,5.080642644192536e-16,1.0,5.080642644192536e-16,1.0,0.00707740030609019
2024-10-02,0.0024469692397435087,0.007608414731756636,1,1.6526510611232324e-15,1.0,1.6526510611232324e-15,1.0,0.0024469692397435087
2024-10-03,-0.00010066687334701064,0.007355252073242951,1,3.4410176231499327e-16,1.0,3.4410176231499327e-16,1.0,-0.00010066687334701064
2024-10-04,0.0034112718793311895,0.006897785545595873,1,1.2482772458117357e-18,1.0,1.2482772458117357e-18,1.0,0.0034112718793311895
2024-10-07,0.00542723990891732,0.0069082699580381175,1,7.543047849038232e-19,1.0,7.543047849038232e-19,1.0,0.00542723990891732
2024-10-08,-0.01824539824236942,0.00843504939092593,1,1.7185289044720713e-08,0.9999999828147567,1.7185289044720713e-08,1.0,-0.01824539824236942
2024-10-09,-0.00527513567542025,0.008567930657292722,1,1.0214695277057309e-10,0.9999999998979092,1.0214695277057309e-10,1.0,-0.00527513567542025
2024-10-10,0.0028611366770970002,0.008490233266839576,1,4.6341553899155825e-12,0.9999999999953388,4.6341553899155825e-12,1.0,0.0028611366770970002
2024-10-11,0.006338968006410511,0.008415979004234556,1,1.1643157801576866e-12,0.9999999999988631,1.1643157801576866e-12,1.0,0.006338968006410511
2024-10-14,0.0024769420143451125,0.00825479131432878,1,6.257568874270116e-13,0.9999999999993179,6.257568874270116e-13,1.0,0.0024769420143451125
2024-10-15,-0.0025060869486653705,0.008287051894039813,1,3.5981049461501987e-12,0.999999999996362,3.5981049461501987e-12,1.0,-0.0025060869486653705
2024-10-16,0.00513929093813984,0.008058922670534246,1,5.580206653760044e-14,1.0,5.580206653760044e-14,1.0,0.00513929093813984
2024-10-17,-0.006576102221724669,0.00773135998145315,1,1.3568506124427157e-13,0.9999999999998863,1.3568506124427157e-13,1.0,-0.006576102221724669
2024-10-18,0.01245523249445298,0.008082184523657379,1,2.178965846802235e-14,1.0,2.178965846802235e-14,1.0,0.01245523249445298
