Date,raw_returns,portfolio_vol,regime,prob_regime_0,prob_regime_1,risk_off_prob,exposure,scaled_returns
2015-03-02,0.0006310903058049598,0.009799511395633781,0,1.0,1.0571835754951673e-40,1.0571835754951673e-40,1.0,0.0006310903058049598
2015-03-03,-0.0090841471385734,0.00943109884975979,0,0.9999662822647438,3.3717735653687045e-05,3.3717735653687045e-05,1.0,-0.0090841471385734
2015-03-04,0.0042624946236841,0.008377078242932245,0,0.9999825467261569,1.7453273930458615e-05,1.7453273930458615e-05,1.0,0.0042624946236841
2015-03-05,0.0014376663517225805,0.008377519946992663,0,0.9999786758416925,2.132415839371497e-05,2.132415839371497e-05,1.0,0.0014376663517225805
2015-03-06,-0.01869110183186532,0.009112350498906794,0,0.9998713853989867,0.00012861460109208186,0.00012861460109208186,1.0,-0.01869110183186532
2015-03-09,-0.0007808227025934596,0.008948636862606297,0,0.9999753024561318,2.4697543591907297e-05,2.4697543591907297e-05,1.0,-0.0007808227025934596
2015-03-10,-0.00388778325626704,0.008980499043728236,0,0.999979115346641,2.0884653445308614e-05,2.0884653445308614e-05,1.0,-0.00388778325626704
2015-03-11,0.0005500005371990602,0.008777103101739302,0,0.999982834926397,1.7165073324387458e-05,1.7165073324387458e-05,1.0,0.0005500005371990602
2015-03-12,-0.00021608943844170017,0.00875877899352747,0,0.9999827129197844,1.7287080206117852e-05,1.7287080206117852e-05,1.0,-0.00021608943844170017
2015-03-13,0.007966256884668461,0.008836021560304178,0,0.9999783218585043,2.167814134911708e-05,2.167814134911708e-05,1.0,0.007966256884668461
2015-03-16,0.01014494982033618,0.009143455452265454,0,0.9999717013645384,2.8298635426730143e-05,2.8298635426730143e-05,1.0,0.01014494982033618
2015-03-17,-0.0077879900976038615,0.009293568079833442,0,0.9999677997684824,3.220023132138345e-05,3.220023132138345e-05,1.0,-0.0077879900976038615
2015-03-18,0.006889723899142261,0.00942528071824881,0,0.9999671107386219,3.288926118430942e-05,3.288926118430942e-05,1.0,0.006889723899142261
2015-03-19,0.00176584081034452,0.009268481966916218,0,0.9998791180914113,0.0001208819085758607,0.0001208819085758607,1.0,0.00176584081034452
2015-03-20,0.0022092317921470596,0.007215860903836996,0,0.9983840785533962,0.0016159214467827904,0.0016159214467827904,1.0,0.0022092317921470596
2015-03-23,-0.0036684674646928006,0.0070404498445817785,0,0.969847012655093,0.03015298734474117,0.03015298734474117,1.0,-0.0036684674646928006
2015-03-24,0.02542473746387558,0.009247034475559466,0,0.5013244468367338,0.49867555316345624,0.49867555316345624,0.7697570426186021,0.019570870719547245
2015-03-25,-0.038482395195801836,0.012503131508485199,1,0.0007245663614450808,0.9992754336383968,0.9992754336383968,0.3,-0.011544718558740551
2015-03-26,-0.00936251290420076,0.01260341590842074,1,0.0010776172518955655,0.9989223827477565,0.9989223827477565,0.3,-0.002808753871260228
2015-03-27,-0.0014056040438085594,0.01241819112196791,1,0.0016212320792506933,0.99837876792048,0.99837876792048,0.3,-0.0004216812131425678
2015-03-30,0.01076290463464022,0.012717238505766967,1,0.0013745422761128894,0.9986254577243,0.9986254577243,0.3,0.0032288713903920662
2015-03-31,-0.008604027531985,0.012701812957118138,1,0.0012438692255946932,0.9987561307744326,0.9987561307744326,0.3,-0.0025812082595955
2015-04-01,-0.0019219689852036197,0.012640198677115494,1,0.0013703198621739855,0.9986296801376768,0.9986296801376768,0.3,-0.0005765906955610859
2015-04-02,0.005489966325525961,0.012720015820922232,1,0.001104308122393432,0.9988956918780162,0.9988956918780162,0.3,0.0016469898976577883
2015-04-06,0.02111837292374514,0.012948352441148364,1,0.0005476973275402032,0.9994523026723887,0.9994523026723887,0.3,0.006335511877123542
2015-04-07,0.0006762849576926798,0.012943027309169328,1,0.001587258945962139,0.9984127410536512,0.9984127410536512,0.3,0.00020288548730780392
2015-04-08,0.006979806595808801,0.012960305916682917,1,0.002929079471670498,0.9970709205282682,0.9970709205282682,0.3,0.00209394197874264
2015-04-09,0.007950820003746641,0.013039376958684585,1,0.005300343790907602,0.9946996562091738,0.9946996562091738,0.3,0.002385246001123992
2015-04-10,0.0028864603880011793,0.013032626939768522,1,0.010544258020851573,0.989455741979312,0.989455741979312,0.3,0.0008659381164003538
2015-04-13,-0.00468929895923022,0.013032460919705533,1,0.020062441997229268,0.9799375580027135,0.9799375580027135,0.3,-0.001406789687769066
2015-04-14,-0.00261297135417982,0.012889155901290247,1,0.04175160395413366,0.9582483960455744,0.9582483960455744,0.3,-0.000783891406253946
2015-04-15,0.00436917137382664,0.012754703496387972,1,0.07745075004622475,0.9225492499534943,0.9225492499534943,0.3,0.001310751412147992
2015-04-16,-0.0018169844880620196,0.012701951859157372,1,0.12274939465894434,0.8772506053409382,0.8772506053409382,0.3,-0.0005450953464186058
2015-04-17,-0.007118946553874281,0.012823153488900212,1,0.17873070062225466,0.821269299377758,0.821269299377758,0.3,-0.002135683966162284
2015-04-20,-0.0030311695147179803,0.012837968530183963,1,0.2926584985350156,0.7073415014648865,0.7073415014648865,0.3,-0.0009093508544153941
2015-04-21,0.00619690813421236,0.0128731227081064,1,0.47164625988318754,0.5283537401169839,0.5283537401169839,0.7005079397270376,0.004340983349774821
2015-04-22,0.01337217205016982,0.011896929653335388,0,0.7561209516424402,0.24387904835735363,0.24387904835735363,1.0,0.01337217205016982
2015-04-23,-0.0012461319979202201,0.007738197017494248,0,0.9876509297654716,0.012349070234949144,0.012349070234949144,1.0,-0.0012461319979202201
2015-04-24,-0.00155415390706754,0.0073260813721423524,0,0.9993084258209505,0.0006915741787750996,0.0006915741787750996,1.0,-0.00155415390706754
2015-04-27,0.01182015651893804,0.007567854888457095,0,0.9999187276948187,8.127230509451709e-05,8.127230509451709e-05,1.0,0.01182015651893804
2015-04-28,8.703876467207986e-05,0.007361570583795713,0,0.9999804266168428,1.9573382932735526e-05,1.9573382932735526e-05,1.0,8.703876467207986e-05
2015-04-29,-0.00140971994526446,0.006959455005406377,0,0.9999809338931734,1.906610713094741e-05,1.906610713094741e-05,1.0,-0.00140971994526446
2015-04-30,-0.010680097136140081,0.007523399530304913,0,0.9999686321452276,3.1367854743645206e-05,3.1367854743645206e-05,1.0,-0.010680097136140081
2015-05-01,0.008219098604015965,0.007607827461183416,0,0.9999790816542045,2.0918345795436107e-05,2.0918345795436107e-05,1.0,0.008219098604015965
2015-05-04,0.00379058173367178,0.006236031371495799,0,0.9999750728544344,2.49271454784612e-05,2.49271454784612e-05,1.0,0.00379058173367178
2015-05-05,-0.0068148657289684,0.006513815716422838,0,0.999971335180569,2.8664819563814284e-05,2.8664819563814284e-05,1.0,-0.0068148657289684
2015-05-06,-0.00115259793658892,0.006388951816659186,0,0.9999761796343062,2.3820365849634752e-05,2.3820365849634752e-05,1.0,-0.00115259793658892
2015-05-07,0.01001407449706534,0.006525217565602677,0,0.9999678952414378,3.210475830537195e-05,3.210475830537195e-05,1.0,0.01001407449706534
2015-05-08,-0.011939172866441639,0.007107561985551436,0,0.999959860818094,4.0139181462092324e-05,4.0139181462092324e-05,1.0,-0.011939172866441639
2015-05-11,-0.00155475956621042,0.007028422380307883,0,0.9999807472020446,1.9252797507404504e-05,1.9252797507404504e-05,1.0,-0.00155475956621042
2015-05-12,0.005814851738848241,0.007093964302212933,0,0.9999810992243482,1.8900775868331877e-05,1.8900775868331877e-05,1.0,0.005814851738848241
2015-05-13,-0.0009186913096502399,0.007051105036590706,0,0.9999821437880096,1.785621228507983e-05,1.785621228507983e-05,1.0,-0.0009186913096502399
2015-05-14,0.0090740722529993,0.007279295077356899,0,0.9999780927445017,2.190725538334233e-05,2.190725538334233e-05,1.0,0.0090740722529993
2015-05-15,0.00415714191239534,0.007046369304499449,0,0.9999818328210014,1.8167178564098695e-05,1.8167178564098695e-05,1.0,0.00415714191239534
2015-05-18,0.00020771875363224,0.006970849136202438,0,0.9999822955554205,1.7704444554167663e-05,1.7704444554167663e-05,1.0,0.00020771875363224
2015-05-19,-0.0010762133841873,0.006917488657651494,0,0.9999813942879998,1.86057122518631e-05,1.86057122518631e-05,1.0,-0.0010762133841873
2015-05-20,-0.00313602396075672,0.006379017507259803,0,0.999976026376288,2.397362351657798e-05,2.397362351657798e-05,1.0,-0.00313602396075672
2015-05-21,-1.5900922933540038e-05,0.006366348631599179,0,0.9999772764102791,2.2723589890259987e-05,2.2723589890259987e-05,1.0,-1.5900922933540038e-05
2015-05-22,1.3030946356440073e-05,0.00634745165325652,0,0.9999761000781554,2.3899921449002582e-05,2.3899921449002582e-05,1.0,1.3030946356440073e-05
2015-05-26,-0.00761138532627368,0.006039456886533222,0,0.9999605084325711,3.949156780070759e-05,3.949156780070759e-05,1.0,-0.00761138532627368
2015-05-27,0.01345565414598072,0.00677351641578776,0,0.9999591924220207,4.080757810682341e-05,4.080757810682341e-05,1.0,0.01345565414598072
2015-05-28,0.0051032485075893,0.006837089278421227,0,0.9999785052796173,2.1494720557824434e-05,2.1494720557824434e-05,1.0,0.0051032485075893
2015-05-29,-0.00346506114873512,0.006377274759141694,0,0.9999752604021362,2.4739597718936583e-05,2.4739597718936583e-05,1.0,-0.00346506114873512
2015-06-01,0.00190317864169838,0.006159272468239313,0,0.9999745689270229,2.543107313300369e-05,2.543107313300369e-05,1.0,0.00190317864169838
