Date,CL_ret,CL_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2015-02-02,0.0215379651034161,0.0187368342388221,1,1.8725923148928983e-90,1.0,1.0,0.5,
2015-02-03,0.0028951939853855,0.0186572317720229,1,2.013119691744253e-08,0.9999999798692445,0.9999999798692445,0.5000000100653778,
2015-02-04,0.0001441570229142,0.018468483374508,1,3.117391813073733e-08,0.99999996882616,0.99999996882616,0.50000001558692,
2015-02-05,0.0084898522605026,0.0184794793208133,1,2.5271149226043123e-08,0.9999999747287805,0.9999999747287805,0.5000000126356097,
2015-02-06,-0.0070457421843512,0.018335788434833,1,2.959933622812122e-08,0.9999999704004954,0.9999999704004954,1.0,0.00520428523757344
2015-02-09,-0.0033243206091964,0.0182032786854676,1,5.157656488526203e-08,0.9999999484234663,0.9999999484234663,1.0,0.00023182809505094002
2015-02-10,0.0053423797057436,0.0181831789201288,1,5.816511370325269e-08,0.999999941835087,0.999999941835087,1.0,0.0007212652391225601
2015-02-11,0.0004319825228347,0.0181330662887681,1,6.819269384444717e-08,0.9999999318069991,0.9999999318069991,1.0,0.0007788303391066601
2015-02-12,0.0054550787939051,0.0181234044284008,1,6.641388978838203e-08,0.9999999335859706,0.9999999335859706,1.0,0.00017187564578716017
2015-02-13,0.0032873301234233,0.0181126893942173,1,7.153976217642184e-08,0.9999999284600588,0.9999999284600588,1.0,0.0022384901073420603
2015-02-17,0.0015683225902076,0.0179328688747344,1,1.0819588407377617e-07,0.9999998918037877,0.9999998918037877,1.0,0.00321701874722286
2015-02-18,0.0049740250321466,0.0179275152471267,1,1.047683656999674e-07,0.9999998952316728,0.9999998952316728,1.0,0.0031433478125034602
2015-02-19,-0.0046890696569766,0.0179443893026949,1,8.619138982368465e-08,0.9999999138090098,0.9999999138090098,1.0,0.0021191373765412
2015-02-20,0.0004270363838125,0.0176917658283829,1,1.8520227308545623e-07,0.999999814797792,0.999999814797792,1.0,0.00111352889452268
2015-02-23,0.0062449308118189,0.0159631572962259,1,6.109508764936229e-06,0.9999938904916419,0.9999938904916419,1.0,0.0017050490322017998
