Date,CL,GC,NVDA,SPY,TSLA
2015-01-02,53.39670181274414,3.940000057220459,0.48301127552986145,170.58956909179688,14.620667457580566
2015-01-05,53.00227737426758,3.9000000953674316,0.4748532176017761,167.50880432128906,14.005999565124512
2015-01-06,52.445411682128906,3.9000000953674316,0.4604564905166626,165.93104553222656,14.085332870483398
2015-01-07,52.86306381225586,3.9200000762939453,0.4592567980289459,167.99874877929688,14.063332557678223
2015-01-08,53.58231735229492,3.9800000190734863,0.47653284668922424,170.9799346923828,14.041333198547363
2015-01-09,53.05638122558594,4.0,0.4784524440765381,169.6096954345703,13.77733325958252
2015-01-12,52.79343795776367,4.0,0.4724538028240204,168.28111267089844,13.480667114257812
2015-01-13,53.15693664550781,4.019999980926514,0.47173386812210083,167.8077850341797,13.616666793823242
2015-01-14,52.940399169921875,4.019999980926514,0.47365355491638184,166.794677734375,12.845999717712402
2015-01-15,52.83985900878906,3.9800000190734863,0.4702942669391632,165.2667236328125,12.791333198547363
2015-01-16,53.497257232666016,3.9800000190734863,0.4789324104785919,167.43411254882812,12.871333122253418
2015-01-20,53.3348388671875,4.019999980926514,0.48037195205688477,167.7911376953125,12.795332908630371
2015-01-21,53.140480041503906,4.019999980926514,0.48709046840667725,168.63815307617188,13.104666709899902
2015-01-22,53.894615173339844,4.0,0.49548864364624023,171.14598083496094,13.441332817077637
2015-01-23,52.19972610473633,4.0,0.496928334236145,170.20767211914062,13.419333457946777
2015-01-26,51.538883209228516,4.039999961853027,0.4947688579559326,170.60617065429688,13.770000457763672
2015-01-27,51.049068450927734,4.059999942779541,0.4710141718387604,168.35585021972656,13.732000350952148
2015-01-28,50.62921905517578,4.059999942779541,0.46333587169647217,166.19680786132812,13.291333198547363
2015-01-29,53.66914367675781,4.059999942779541,0.4746133089065552,167.73306274414062,13.680000305175781
2015-01-30,52.49515151977539,4.059999942779541,0.46069642901420593,165.62384033203125,13.573332786560059
2015-02-02,53.63804626464844,4.059999942779541,0.47077417373657227,167.67489624023438,14.062666893005371
2015-02-03,53.79354476928711,4.159999847412109,0.4825315475463867,170.0996551513672,14.557332992553711
2015-02-04,53.80131530761719,4.159999847412109,0.483731210231781,169.4519805908203,14.569999694824219
2015-02-05,54.260040283203125,4.179999828338623,0.4916493594646454,171.16259765625,14.732666969299316
2015-02-06,53.87906265258789,4.139999866485596,0.48949000239372253,170.6892547607422,14.490667343139648
2015-02-09,53.70024108886719,4.179999828338623,0.4890100955963135,169.92532348632812,14.498666763305664
2015-02-10,53.98792266845703,4.179999828338623,0.5026869177818298,171.73553466796875,14.419333457946777
2015-02-11,54.01124572753906,4.199999809265137,0.49932780861854553,171.83518981933594,14.186667442321777
2015-02-12,54.30667495727539,4.179999828338623,0.5350798964500427,173.48768615722656,13.525333404541016
2015-02-13,54.48549270629883,4.179999828338623,0.5353196263313293,174.2018585205078,13.584667205810547
2015-02-17,54.571022033691406,4.139999866485596,0.5369991660118103,174.4759063720703,13.623332977294922
2015-02-18,54.84313201904297,4.099999904632568,0.530760645866394,174.49252319335938,13.630666732788086
2015-02-19,54.58656692504883,4.119999885559082,0.5322003364562988,174.36793518066406,14.11400032043457
2015-02-20,54.609893798828125,4.480000019073486,0.5360395312309265,175.41427612304688,14.473999977111816
2015-02-23,54.951988220214844,4.5,0.5317206382751465,175.3893585205078,13.822667121887207
2015-02-24,55.20855712890625,4.5,0.5373809337615967,175.88755798339844,13.607333183288574
2015-02-25,55.20855712890625,4.340000152587891,0.5332862138748169,175.73812866210938,13.583999633789062
2015-02-26,55.28628921508789,4.28000020980835,0.5347312688827515,175.530517578125,13.812666893005371
2015-02-27,55.06083679199219,4.179999828338623,0.5313590168952942,174.93263244628906,13.555999755859375
2015-03-02,55.20855712890625,4.179999828338623,0.5443662405014038,176.037109375,13.155332565307617
2015-03-03,54.951988220214844,4.059999942779541,0.5342495441436768,175.31460571289062,13.303999900817871
2015-03-04,54.951988220214844,4.059999942779541,0.5402713418006897,174.57553100585938,13.496000289916992
2015-03-05,55.55842590332031,4.0,0.5506287217140198,174.76654052734375,13.375332832336426
2015-03-06,53.84019470214844,4.0,0.543161928653717,172.30853271484375,12.925333023071289
2015-03-09,54.10452651977539,4.0,0.5446068644523621,173.02268981933594,12.725333213806152
2015-03-10,53.17934799194336,4.0,0.5540008544921875,170.2158966064453,12.687999725341797
2015-03-11,52.78280258178711,4.0,0.5511103272438049,169.81732177734375,12.916000366210938
2015-03-12,53.2804069519043,4.0,0.5460522770881653,171.97637939453125,12.73799991607666
2015-03-13,53.22599411010742,4.239999771118164,0.5467748641967773,170.9218292236328,12.578666687011719
2015-03-16,53.66138458251953,4.159999847412109,0.5532783269882202,173.2053680419922,13.046667098999023
2015-03-17,53.18711471557617,4.019999980926514,0.5600228309631348,172.69053649902344,12.982000350952148
2015-03-18,53.124916076660156,4.059999942779541,0.5508697032928467,174.76654052734375,13.380666732788086
2015-03-19,53.09382629394531,4.159999847412109,0.5593001842498779,173.96937561035156,13.043333053588867
2015-03-20,54.08121871948242,4.0,0.5653218030929565,175.50497436523438,13.20533275604248
2015-03-23,54.55547332763672,4.0,0.5470156073570251,175.1630096435547,13.308667182922363
2015-03-24,53.886837005615234,4.639999866485596,0.5395486950874329,174.17872619628906,13.447999954223633
2015-03-25,53.56029510498047,4.320000171661377,0.5067903995513916,171.62637329101562,12.953332901000977
2015-03-26,53.44367218017578,4.239999771118164,0.5051042437553406,171.21766662597656,12.694000244140625
2015-03-27,53.45146179199219,,0.5149799585342407,171.60968017578125,12.333333015441895
2015-03-30,53.871280670166016,,0.5171480178833008,173.7032928466797,12.704667091369629
2015-03-31,53.910160064697266,,0.5041408538818359,172.18521118164062,12.584667205810547
2015-04-01,53.71580123901367,,0.5060678720474243,171.57632446289062,12.505999565124512
2015-04-02,53.90240478515625,,0.5072720050811768,172.19351196289062,12.733332633972168
2015-04-06,54.38441848754883,,0.5219652056694031,173.35292053222656,13.539999961853027
2015-04-07,54.19783401489258,,0.5265415906906128,172.89422607421875,13.550000190734863
2015-04-08,54.345550537109375,,0.5303954482078552,173.47805786132812,13.844667434692383
2015-04-09,54.392181396484375,,0.5426800847053528,174.24542236328125,14.005999565124512
2015-04-10,54.120079040527344,,0.5482200384140015,175.19635009765625,14.0600004196167
2015-04-13,53.886837005615234,,0.543161928653717,174.40390014648438,13.985333442687988
2015-04-14,54.1356315612793,,0.5385851860046387,174.73757934570312,13.830666542053223
2015-04-15,54.33000183105469,,0.5450886487960815,175.52166748046875,13.85533332824707
2015-04-16,54.48549270629883,,0.541716456413269,175.4716339111328,13.779999732971191
2015-04-17,53.8635139465332,,0.5347312688827515,173.45303344726562,13.78600025177002
2015-04-20,53.22599411010742,,0.5320817828178406,175.037841796875,13.684666633605957
2015-04-21,53.95309066772461,,0.5313590168952942,174.8292999267578,13.96066665649414
2015-04-22,54.16416549682617,,0.5373809337615967,175.68846130371094,14.629332542419434
2015-04-23,54.11726760864258,,0.5352129340171814,176.13058471679688,14.573332786560059
