Date,AAPL,AMZN,BIL,BND,COIN,DBC,DIA,EEM,EFA,ETHA,EWG,EWJ,EWU,FXI,GLD,GOOGL,HYG,IBIT,IEF,INDA,IWM,LQD,META,MSFT,MTUM,NVDA,QQQ,SGOV,SHY,SLV,SPY,TAIL,TIP,TLT,TSLA,USMV,USO,VIXY,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-01-02,24.214887619018555,15.425999641418457,74.54156494140625,60.18669509887695,,15.412328720092773,142.08250427246094,30.35504913330078,43.7806282043457,,21.033390045166016,36.37035369873047,23.264238357543945,31.888765335083008,114.08000183105469,26.27894401550293,49.785282135009766,,83.66020202636719,26.768726348876953,102.96981811523438,81.63995361328125,77.90579986572266,39.767677307128906,59.58859634399414,0.48301154375076294,94.78443908691406,,69.49131774902344,15.109999656677246,170.5896453857422,,84.51336669921875,94.39939880371094,14.620667457580566,33.05171585083008,159.1199951171875,32976.0,53.111629486083984,88.09253692626953,19.495250701904297,25.71497917175293,16.358444213867188,46.34123229980469,18.106761932373047,36.06726837158203,,16.626708984375,57.29240798950195,31.70020294189453
2015-01-05,23.532724380493164,15.10949993133545,74.557861328125,60.36141586303711,,15.192513465881348,139.60719299316406,29.814817428588867,42.747188568115234,,20.300922393798828,35.95044708251953,22.678077697753906,31.77400016784668,115.80000305175781,25.778226852416992,49.32410430908203,,84.17066192626953,26.337116241455078,101.59321594238281,81.97380828857422,76.65454864501953,39.401981353759766,58.81687545776367,0.4748532474040985,93.39405822753906,,69.49131774902344,15.5,167.5087890625,,84.58086395263672,95.88227844238281,14.005999565124512,32.74168014526367,150.32000732421875,35440.0,53.402305603027344,86.57887268066406,18.99835205078125,24.651201248168945,16.014480590820312,45.2587776184082,17.830358505249023,35.81363296508789,,16.423425674438477,57.000240325927734,31.09390640258789
2015-01-06,23.53493881225586,14.76449966430664,74.54156494140625,60.53620529174805,,15.048789024353027,138.44940185546875,29.689544677734375,42.26298141479492,,20.216108322143555,35.369041442871094,22.417552947998047,31.383811950683594,117.12000274658203,25.14203453063965,49.13518142700195,,84.736083984375,25.53554916381836,99.83561706542969,82.30762481689453,75.62175750732422,38.82368087768555,58.317012786865234,0.4604564905166626,92.14180755615234,,69.52422332763672,15.829999923706055,165.9311065673828,,84.58832550048828,97.60978698730469,14.085332870483398,32.65192794799805,144.39999389648438,36208.0,53.9320068359375,85.73056030273438,18.830041885375977,24.2890682220459,15.769730567932129,44.70113754272461,17.615373611450195,35.76889419555664,,16.433942794799805,56.80823516845703,30.78411293029785
2015-01-07,23.86495018005371,14.920999526977539,74.54156494140625,60.57262420654297,,14.955792427062988,140.2060546875,30.33157730102539,42.73271942138672,,20.38573455810547,35.88584518432617,22.612943649291992,32.21009826660156,116.43000030517578,25.068090438842773,49.44076156616211,,84.72037506103516,26.037628173828125,101.06507873535156,82.41670989990234,75.62175750732422,39.316925048828125,59.28165817260742,0.4592567980289459,93.32959747314453,,69.5570297241211,15.850000381469727,167.998779296875,,84.6557846069336,97.41699981689453,14.063332557678223,33.06802749633789,146.9600067138672,35008.0,54.75884246826172,86.75353240966797,19.042428970336914,24.340803146362305,15.935097694396973,45.0373649597168,17.76453971862793,36.38057327270508,,16.59516716003418,58.14390182495117,31.27092933654785
2015-01-08,24.781898498535156,15.02299976348877,74.54156494140625,60.477996826171875,,15.014973640441895,142.7372589111328,30.848310470581055,43.31087875366211,,20.771242141723633,36.338050842285156,23.016746520996094,32.4702262878418,115.94000244140625,25.155433654785156,49.81306457519531,,84.37482452392578,26.733495712280273,102.77933502197266,82.1509017944336,77.63768768310547,40.473575592041016,60.49183654785156,0.4765329360961914,95.11592102050781,,69.54882049560547,15.640000343322754,170.97991943359375,,84.5208740234375,96.12693786621094,14.041333198547363,33.557559967041016,148.39999389648438,32768.0,54.96555709838867,88.28385162353516,19.495250701904297,24.887243270874023,16.173234939575195,45.93941116333008,18.155025482177734,36.93258285522461,,16.710824966430664,59.13732147216797,31.740022659301758
2015-01-09,24.808473587036133,14.846500396728516,74.54156494140625,60.57990646362305,,14.989607810974121,141.50767517089844,30.74652099609375,43.10130310058594,,20.624752044677734,35.95044708251953,22.912534713745117,32.347808837890625,117.26000213623047,24.848255157470703,50.06310272216797,,84.79106140136719,26.865619659423828,101.79232788085938,82.36898803710938,77.20072937011719,40.133384704589844,60.1761360168457,0.47845253348350525,94.48979187011719,,69.6063461303711,15.770000457763672,169.60972595214844,,84.77578735351562,97.17975616455078,13.77733325958252,33.361759185791016,146.24000549316406,34048.0,54.991397857666016,87.55191802978516,19.39506721496582,24.690017700195312,15.954948425292969,45.4473876953125,18.09798240661621,36.63420486450195,,16.605674743652344,58.61138916015625,31.372724533081055
2015-01-12,24.19717025756836,14.570500373840332,74.54156494140625,60.65998840332031,,14.659889221191406,140.72508239746094,30.495983123779297,43.0001220703125,,20.748109817504883,35.82124328613281,22.82135772705078,32.05708312988281,118.55999755859375,24.666627883911133,50.00198745727539,,85.08943939208984,27.032976150512695,101.45466613769531,82.52565002441406,76.18781280517578,39.63160705566406,59.825347900390625,0.4724537432193756,93.50456237792969,,69.64752197265625,15.869999885559082,168.28109741210938,,84.75328063964844,97.7358627319336,13.480667114257812,33.21489715576172,139.27999877929688,35664.0,55.411277770996094,86.92818450927734,19.350980758666992,23.978670120239258,15.82264232635498,45.135772705078125,17.887393951416016,36.522315979003906,,16.567123413085938,58.63642883300781,31.204540252685547
2015-01-13,24.412017822265625,14.737000465393066,74.54156494140625,60.71824264526367,,14.600708961486816,140.51751708984375,30.762187957763672,43.2169303894043,,20.840633392333984,36.1119499206543,22.88648223876953,32.51613235473633,118.16000366210938,24.9018497467041,50.00198745727539,,85.16802215576172,26.99774742126465,101.53258514404297,82.60057830810547,75.91968536376953,39.42749786376953,59.62367248535156,0.47173386812210083,93.47693634033203,,69.68858337402344,16.290000915527344,167.80775451660156,,84.61833953857422,97.7358627319336,13.616666793823242,33.182247161865234,140.9600067138672,36688.0,55.32731246948242,86.72858428955078,19.13459014892578,23.78789710998535,15.769730567932129,45.04556655883789,17.874225616455078,36.514835357666016,,16.61269187927246,58.377655029296875,31.204540252685547
2015-01-14,24.318984985351562,14.66349983215332,74.54156494140625,60.85662078857422,,14.76133918762207,138.9842987060547,30.589927673339844,43.09406661987305,,20.894609451293945,36.0473518371582,22.678077697753906,32.171852111816406,117.97000122070312,25.106801986694336,49.88531494140625,,85.56067657470703,26.918466567993164,101.12567138671875,82.74369049072266,75.7508544921875,39.08730697631836,59.42197799682617,0.4736535847187042,92.96128845214844,,69.72967529296875,16.1299991607666,166.794677734375,,85.12062072753906,98.47726440429688,12.845999717712402,33.06802749633789,146.16000366210938,37344.0,55.805320739746094,86.2545166015625,18.91019058227539,23.862262725830078,15.544824600219727,44.79955291748047,17.7733211517334,36.402950286865234,,16.756385803222656,58.28580856323242,30.828372955322266
2015-01-15,23.658966064453125,14.34749984741211,74.54156494140625,61.12605667114258,,14.55843448638916,138.1858367919922,30.6603946685791,43.36869430541992,,20.856050491333008,36.30574417114258,22.808332443237305,32.49318313598633,120.94000244140625,25.011520385742188,49.5797233581543,,86.2910385131836,27.825735092163086,99.42002868652344,83.17284393310547,73.53633117675781,38.67908477783203,59.027347564697266,0.47029420733451843,91.75509643554688,,69.83650970458984,16.149999618530273,165.2667236328125,,85.79534912109375,100.0268325805664,12.791333198547363,33.019081115722656,139.60000610351562,38496.0,55.934505462646484,85.38124084472656,18.874122619628906,23.55832862854004,15.352998733520508,44.586341857910156,17.54517936706543,36.46261978149414,,16.889568328857422,57.65971755981445,30.430078506469727
